"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"d84391b013a0c0b0f0e588766fb6a2f47f8bc81c","   9126","Passeriformes","order","0.9914","Metazoa","Chordata","Aves","Passeriformes","","",""
"82c076775078679d1b4935f169e44159e0478e47","   8112","Percoidei","suborder","1.0000","Metazoa","Chordata","Actinopteri","Perciformes","","",""
"31f41238b2d21ab702054de79fed82ed77bc94f2","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"d4fd9f42d34c453c51322f2abd76a00d64997106","   8111","Perciformes","order","1.0000","Metazoa","Chordata","Actinopteri","Perciformes","","",""
"b908492eedd74ed009124ee18af389c02f8008a3","   8112","Percoidei","suborder","1.0000","Metazoa","Chordata","Actinopteri","Perciformes","","",""
"358d0def35bc8bcf2711011fb63f7fc511496cc5","1437010","Boreoeutheria","clade","0.9999","Metazoa","Chordata","Mammalia","","","",""
"f7d9a1fd70201455f22a9d2ca62c1f29cde31b37","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"4cc41e662c82239c20d414581dc6d38ad95962d3","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"005885df47ee3aa732fd490d17d31757544044bb","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"90a559c5b60acd6215c8a00d7b78813e471103e5"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"01e3fcb5701376d370dbddd0edfcf71017f9185d","   9434","Myotis","genus","0.9995","Metazoa","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",""
"5a40ba128affb337e0f4ef136d888fd9001599dd"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"fc592495969e1177a7b4528bb777a91a5ff79dc7"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"96a41542ada1cc55d3d1b24d01af3c73a716b1fb","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"103db404f6c6389478589bbbe6e83c16aaef52ca","   9126","Passeriformes","order","0.9951","Metazoa","Chordata","Aves","Passeriformes","","",""
"0ecafcca90025eef2d7cc7e21e8a16227fcd0cb5","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"529f581127d024d7152ed1c49483afc60c01d7df","2743731","Pogonichthyinae","subfamily","0.9997","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"7430540c165c02777e5c7dddb5b163c733579c97","  38609","Diprotodontia","order","0.9986","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"214a1d0e36e3d7f9b03be6482ca4fd524d19125d"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"63a7d0273f9bdd41fc062c411d5c529730a67ff1"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"0931f311afd850e26fa9c9327711f8730b0c3776","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"09f093bfcd98bd11c8beb13cdb216b19b8a8883c","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"c97e97dd370a3e3ca252ca2d707bcc664355acb4","   9126","Passeriformes","order",NA,"Metazoa","Chordata","Aves","Passeriformes","","",""
"d375db6821a4402acdeffb3d216d4abdc355cd48","  44397","Melospiza melodia","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Passerellidae","Melospiza","Melospiza melodia"
"5d9ab9485d4035fa7d5f23b4a07ebf85cd1f5218","   9307","Macropodidae","family","0.9991","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","",""
"6bd6f32447e324cdf909c901796e1b138c283939","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"4ce7a34e967736c0c5035d7e491a0e545c9c6150","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"043add06ba0d58df5bd5e9ea9c63728b2f24ee67","  30420","Corvus","genus",NA,"Metazoa","Chordata","Aves","Passeriformes","Corvidae","Corvus",""
"5681002d25373b0709e61bcde4aed27c530229d4","  38609","Diprotodontia","order","0.9983","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"6306692ae080d5ec1ad66259f99785016e335515","   8015","Salmonidae","family","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"8b85827e232e22faa8b073a1af1a219f5722914a","   8416","Neobatrachia","suborder","1.0000","Metazoa","Chordata","Amphibia","Anura","","",""
"e747eef0a339a503193d10c42b71ef028bca3fc0","  48891","Poecile atricapillus","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile atricapillus"
"a820f46079cee471a98a4d886b3e769808e0036c","   8416","Neobatrachia","suborder","1.0000","Metazoa","Chordata","Amphibia","Anura","","",""
"d5f832529f6b73fadb1b9087af48bf9a8dc101c8","   8833","Aix sponsa","species",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","Aix","Aix sponsa"
"9c97beb16679ecb7372370a34b07e5df5923ff76","  37599","Carduelinae","subfamily",NA,"Metazoa","Chordata","Aves","Passeriformes","Fringillidae","",""
"b1932426254e4c84bc738472603af58f245c25d9","   8830","Anatidae","family","0.9859","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"9a33de19684dd94fef15cc285fa6e9a6a7284e64"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"b33c9cb974765e0694d16469da9de1c9e9b8334a","      1","root","no rank","1.0000","","","","","","",""
"30742d31b3cc7a387b96133d0998ecee07c83597","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"832833206b1e77545e56b39bceed91c90fb36807","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"61fd092f788f587fea9a7f44467cff76df83c530","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"5e6db5c69202c328e44d0a3ad756b853307676a5","1437010","Boreoeutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"63283ebd575153d54e2bc0a92a096c3cae26a821","      1","root","no rank","1.0000","","","","","","",""
"acb132e82e2ef43f8eac6c7e5dd85c551168b718"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"5d033a6112f231fd3f8991741e0f04f193517321"," 400782","Parulidae","family","1.0000","Metazoa","Chordata","Aves","Passeriformes","Parulidae","",""
"85a5f94d99053a097d2442541fd2c27475b53a58","   9434","Myotis","genus",NA,"Metazoa","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",""
