"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"8ca724635221340c6b4ee2d1081994aa500c9c1d","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"45f95796be7b451d486a630dcf0f5055b4faa59d"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"39d1f2118f56acc3ceb91e71495834551497e231","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"e724a6eefedbe79bfa081ee86eb48d4cef6f7694","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"6b60949ec8c5a6717ee310e25e46586e38ad930a","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"36407875cc923275d51190ecc01211e3e41564d4","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"824f37c47b0a84bbd4fd5301c486eb67f574dd82"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"1bdef3d273b53516a362ab9f88c0a77177ef9aae"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"65b0e8dc29135f440e689c5c2acf905a6976c797"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"45021e9e89c53ef5f48f72634214c0b7fe16faf7","   8830","Anatidae","family","0.9964","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"15e66200f16c9db5a9d8acd1bbfb926422c291dd","      1","root","no rank","1.0000","","","","","","",""
"126ca1635ebe4e67266afcf4d0bfa9c5441ee4f6","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"0935be90d4510802088dd28706d5d4e18df2a23e","   7996","Ictaluridae","family","1.0000","Metazoa","Chordata","Actinopteri","Siluriformes","Ictaluridae","",""
"ea85513d43bb12b9005ea00fd58e70d93c928d68","   8112","Percoidei","suborder","1.0000","Metazoa","Chordata","Actinopteri","Perciformes","","",""
"44ac2ce445bc278084d598fb82d267fb5c2a63e3","   9605","Homo","genus","1.0000","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"dd28e16bf1e48a6808059b3cc5e6c3e8fd917dc0","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"6c9de38a8e4c0b3c2e00b1453f7804577f24db57"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"8e8a9359f1bdc6f859392c8def4c0782b652d9fe","   8015","Salmonidae","family","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"e3aa68c761445abb06a75afb793f79fc2f4c4eff","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"e3326d78fc42729ea464440aa62ec3ce02bd2829","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"39a19b95f7403d0b692016209b2c9afd4f379ac1","   8015","Salmonidae","family","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"a338516d2220dccc861b552f685279b8f7361b21"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"79fd3087e6af3de9a9d8c9a0c7d6004037684143","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"74848448486e94d5f09a00326a337fd74a136f15"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"2f1166c8230fe4378b2c5cf999c2211bf052b781","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"81111a53c2ff86222e6d7ea52b33f4a7245b10b0","   9126","Passeriformes","order",NA,"Metazoa","Chordata","Aves","Passeriformes","","",""
"71726671a5581285978a4630d70706addce8389b","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"02f905689af6685ddc48a66e153a3a29a221b2b4","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"6258ae3659502237fda2b230e9cffa3cf22d5af6","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"4c562c7a275414a00788a05c97abe672981ffcea","  39087","Arvicolinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"d67c53413f8395dbf59a47b2cd8d8675e9554fab","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"34d89c8c41926e52c4f3c1b1632a5ba4bc52b057","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"01a48ecfa0115ae9dca0cbdcf2952f68af6002b8","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"f09834c7bc375ec264822546022b8a464942b771","   8830","Anatidae","family",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"aa4c2243bea634574e270f36c7a2ec7a88ab53c4","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"3719e8c52b6425d0eadb68063ea6ba2e24ac863e"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"7329dcae7851916d615a6f0033137210f8ed0014","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"6e76154a061fc183ac4e9fd552cb4ecd1be975c2","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"efe431ccac7b7ab443350b13f22ff576c4b1608d"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"93170a7ac9a399fa0de7ca1faa52a43b270c51d7","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"4d529756d23c17365f145ba039a0c13539569a05","   8416","Neobatrachia","suborder","1.0000","Metazoa","Chordata","Amphibia","Anura","","",""
"bd2f7a173fd3c733d5234b14bff67d4c2dd58316","   8825","Neognathae","infraclass","1.0000","Metazoa","Chordata","Aves","","","",""
"4d073421c9f79253868f208b15b21b2e0e427d4a","   9126","Passeriformes","order","0.9999","Metazoa","Chordata","Aves","Passeriformes","","",""
"681e2c03454c838808c3bedb7da77687ff60376f","      1","root","no rank","1.0000","","","","","","",""
"358d0def35bc8bcf2711011fb63f7fc511496cc5","1437010","Boreoeutheria","clade","0.9999","Metazoa","Chordata","Mammalia","","","",""
"8d4bbc6ce4b6ec02b439fdf354147ee4b4399269","   8830","Anatidae","family","0.9866","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"cebff36570a9a73624110a378b859597470ef739","   8015","Salmonidae","family","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"ed5e7e50aa64ed93aa7bb93f60e0d0ec95dd2cab","   9823","Sus scrofa","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Suidae","Sus","Sus scrofa"
"5d2be06aa1ff742a96eae7b10b30f83e45e7047a","   8825","Neognathae","infraclass","1.0000","Metazoa","Chordata","Aves","","","",""
"eb9d7b767ed563ea0231108006f756d799d11be7","      1","root","no rank","1.0000","","","","","","",""
"cc7ddb41c2ce0eb464889d51bab2f23d42c4f437","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"30742d31b3cc7a387b96133d0998ecee07c83597","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"4be671e1ce0da6b1505cf3f3cbe98a49c6d2d7ff","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"ff4801cf8e239264ca3be33787ee27bd9cc5e3bb","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"eccfd48eb4674a8cfcb69e95f0a2b4abc5a80ea8","   9612","Canis lupus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"d5f832529f6b73fadb1b9087af48bf9a8dc101c8","   8833","Aix sponsa","species",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","Aix","Aix sponsa"
"da86e55cb2b03c4f47a877c184e63d907a48bc4e","   9072","Phasianinae","subfamily",NA,"Metazoa","Chordata","Aves","Galliformes","Phasianidae","",""
"a89e95fa51fa879de374aa592a7ff9be69730dba","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"2108e3ae4bfad9cc5a6d1f18dc1de351b5b7ac3f"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"827f99ae61c4f9a80e1b415ff8de0c02d35659dd","  95650","Pipilo maculatus","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Passerellidae","Pipilo","Pipilo maculatus"
"23c619d6fffd998ebd33fc4a32feda91287ea49e","  55153","Sciuridae","family","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"05cf7e115715d6b4bfa6b8f190c741a9aad0b1fd","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"3fa5cad0e8bd81303eed0492a7c0dd91d85747be","   9653","Procyon","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Procyonidae","Procyon",""
"8dc4fe47e4027b21f075dd981d5a4bc61dafadcb","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"8fa327fbddc4b924672e48582936d74cb38560fc","      1","root","no rank","1.0000","","","","","","",""
"350f6a2c6cb73bacd199ed35a36c87b8fc214f83","      1","root","no rank","1.0000","","","","","","",""
"8a251ccb1566ff916e32f04a28ba903aa50c2063","      1","root","no rank","1.0000","","","","","","",""
