"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"30742d31b3cc7a387b96133d0998ecee07c83597","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"ca4009e9f4961a466d717e77ddddcf64a374073d","   8830","Anatidae","family",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"358d0def35bc8bcf2711011fb63f7fc511496cc5","1437010","Boreoeutheria","clade","0.9999","Metazoa","Chordata","Mammalia","","","",""
"63a7d0273f9bdd41fc062c411d5c529730a67ff1"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"deaadc11b0189c975741718d011ab0f6897f6066","  10114","Rattus","genus",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"e3326d78fc42729ea464440aa62ec3ce02bd2829","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"e3bb86462242cc75b2d9159e96f588a2ca09a5d3","  10114","Rattus","genus",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"5e6db5c69202c328e44d0a3ad756b853307676a5","1437010","Boreoeutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"5c024b1d5c5f25af45599d69bd92b8837b2ba62f","   9987","Sylvilagus","genus",NA,"Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"3fa5cad0e8bd81303eed0492a7c0dd91d85747be","   9653","Procyon","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Procyonidae","Procyon",""
"a426780e439ff6e04e7c60b1ea9ca40b2376c047","  13712","Tamias","genus","0.9967","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","Tamias",""
"e65f511d819ef32a2941c6d56d076a8616b71c25","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"2108e3ae4bfad9cc5a6d1f18dc1de351b5b7ac3f"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"dc78ea7000749cdaa33f9199c52df6f0f90be099","   9126","Passeriformes","order","0.9012","Metazoa","Chordata","Aves","Passeriformes","","",""
"c8e84d52621741278b1d2b2646ad23686a2773a9","  10060","Ondatra zibethicus","species",NA,"Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","Ondatra","Ondatra zibethicus"
"9a33de19684dd94fef15cc285fa6e9a6a7284e64"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"418d5ed20b679f800b258f567825c92d012bc96e"," 175121","Passeroidea","superfamily","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"76918abfaa90d218d683fdbc4f8024dd430d7d91","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"a48239a814ca2f97d04e6d8f3da83a28fb959072","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"6a201abd1d3ac2a687b67be26aa88d80872ed628","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"139c9820a6f78110cddc1e8a3fd02d937aabb197","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"139ff38d8eb60547dba8a13573cc4d1939382544","  28725","Corvidae","family","0.9806","Metazoa","Chordata","Aves","Passeriformes","Corvidae","",""
"f0536f4e4bb4d7f10d36b30b5181c21e468e9c7d","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"ee10a57b8e892ee72bf167c0efd0a15ec40cd488","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"23c619d6fffd998ebd33fc4a32feda91287ea49e","  55153","Sciuridae","family","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"c5096108c306c4feda0e54dde259d212245b2d5a"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"5e09a54224038d545ffdff782605cf12eeddc349","   8321","Taricha granulosa","species",NA,"Metazoa","Chordata","Amphibia","Caudata","Salamandridae","Taricha","Taricha granulosa"
"23bf5f5d24f589cba120a8635ee13e9817d90a52"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"3f98313bc81e324d687bdd6c0d2ffdfdd613be14","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"762874ae34a100fa6212e778b2265633b7113596","   9126","Passeriformes","order",NA,"Metazoa","Chordata","Aves","Passeriformes","","",""
"b794f4b32f1fc49550d4e16a75a6f93e3a6fac9d","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"acb132e82e2ef43f8eac6c7e5dd85c551168b718"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"d2c304e98f35a08208c6de8e649b5221340cc073"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"5e8544bdf175461677456201e76e72b9a53fb5b8","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"fa65daba1e94d3eea62ec8f7939f85e909ba4a40","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"cde523ca614b07b373124e990e78eb9c72c51b3c","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"af28e10e5abee11c7cf2cbc4d17f1701e0308883","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"f0c9d5796c8d930d940a9d0eaac17574504533d5"," 126287","Didelphinae","subfamily","0.9999","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"7bbeecf008775a49187717ad00b4df38eeda8bc9","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"f3a4193297e08babaf9d51ce01e251233096f19d","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"1776a6b0b2c5f52827e2d1ba7f2dc18e3b43dbc0","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"6109f20abd12924d6213ac59a12a3d1a97c9d2a1","   8825","Neognathae","infraclass","0.9996","Metazoa","Chordata","Aves","","","",""
"07122a09e420f0d98cd3019bb7a8f3da9909e375"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"6634733d917ef2fc77dd7e1780deb0c7f70bbb54","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"f7a34a0cea0d2dbb90fd99c36bb5bdfcdbccedd7"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"4be671e1ce0da6b1505cf3f3cbe98a49c6d2d7ff","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"5a666e6ab10b8542143aa8e2949b7ffdac0a0629","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"2817aafa6569f8200392aa55112177131860ad70","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"71c46b09a8f3f98ca8994fc9fc78f0f5c0d91b69"," 337752","Sciurini","tribe","0.9581","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"674af3b33c7bae7701e8234ea49ccd2c64e251d3","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"b691daf5f3e55296cbb67deae952dd7956d05afd","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"da86e55cb2b03c4f47a877c184e63d907a48bc4e","   9072","Phasianinae","subfamily",NA,"Metazoa","Chordata","Aves","Galliformes","Phasianidae","",""
"ddf5d8f01c176ab003be35dd8935dab512bf36c1","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"3ae1991ffdf36b0474c5c826509d80f84af07ac3","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"5d033a6112f231fd3f8991741e0f04f193517321"," 400782","Parulidae","family","1.0000","Metazoa","Chordata","Aves","Passeriformes","Parulidae","",""
"25ece14da89ae54d71bdf824e604002d40b02a20","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"7cbe946625f416ad59615f0ddca7884268f33de2","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"6279f1a18ac03d3ea138d8a22821212a4045093e","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"db508ce25faf81d1eab0b27c7af14ff52f3fa831","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"3db492f4716a04f894bceb195ec2df6c0ff627ce","   9307","Macropodidae","family","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","",""
"3da8323fb9777f8ba671d52a7534b4c8cd1de878"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"59309486d84462893840a85fbdc4aeff89a26639"," 314146","Euarchontoglires","superorder","0.9999","Metazoa","Chordata","Mammalia","","","",""
"ab533f53c0863bdc1884b33c3d413a41773c3110","   9605","Homo","genus","1.0000","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"36ff96b706bd295122b47e7c982a3b75f731f866"," 337963","Neotominae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"49d9fddedc9abdf6aa920ee6842c859ef03812ad"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"6769791203143261b2f2d88d4b69c9faec3fd651","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"70e761b7366473c5ae35b5b372009f59a8e6cb5d"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"c389b2ab9c50482b4405d47c4dacc8b04dacfb9d","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"afb6e29d578074f7a4ffe420bed62b2babbaa2c1","  38609","Diprotodontia","order","0.9996","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"1174c1d61c1a7260d4528e2d4e5b587da7bd7460","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"9dfabbefbf93cd0979d9f4ea70d3f549b7019c43","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"76f73c68713a6e564552b836f1120c3eb33bc80d","   9126","Passeriformes","order","0.9596","Metazoa","Chordata","Aves","Passeriformes","","",""
"0740be14a500f1926900e799890dabe13d4d8b06","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"ab2e31b187c6a9925abc4118619cb1431436064f","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"70a3e53e3e2c41bc4c57cbd79f14cc0d9c515f5c","   8830","Anatidae","family","0.9998","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"142fc081ec09169bdcc12647178457dae97d98e6","   9347","Eutheria","clade","0.9986","Metazoa","Chordata","Mammalia","","","",""
"68d8363d7168164ccc0951390adb69941b4d3476","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"c079dc9631f80d61302584576eb03ce937a562f7"," 488309","Megaceryle alcyon","species",NA,"Metazoa","Chordata","Aves","Coraciiformes","Cerylidae","Megaceryle","Megaceryle alcyon"
"44c0be0ab5d1a96c34425599161d2c3fa78cf6c8"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"6a65006dfe13b697ba3ee3bd240fa79b133cd663"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"378aacd3a781f11e18f145fa9346f8ba3b7cc92e","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"080414d0bb67438c6fccb4bec9182ce0510a1d58","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"c2bf3f7b5b2dfc1037651ace9d7c3f43366f5522","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"34d89c8c41926e52c4f3c1b1632a5ba4bc52b057","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"e38e779b032805db5aa7de7dc90149d3fce72e79"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"fd1db39cdfb63cb59fde8427d0cdb9a8d7bfe7f8","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"2f821ab19182c69368a804490e2770c9de9ed39c","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"4c562c7a275414a00788a05c97abe672981ffcea","  39087","Arvicolinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"cd95a9d4b4b049792bb1cf2033b33c0dc30fef5d","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"7adb20f19ac776061355c059e092faae114e3535","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"86defafd90ebda4457d19711995a3bd316d71b78","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"8039717e60f6d7710f6eb2e3b9587bf33d9b4f2b","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"de4ae58a9a5c163d005e660d8b4186be5a1a8f8b"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"e6e251481bc362f8079b00377243062794e08264","  28725","Corvidae","family","0.9785","Metazoa","Chordata","Aves","Passeriformes","Corvidae","",""
"3e4d9e1883fdfbd96f1fc2bd7734dcf039fac074","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"e4991723a7f544f770553242fd5d674e4a33c729","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"12890bb6967e43edfc2992f7f347ad42e915163e"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"1248a1e02f46b167945815532a8d2260f23b7200"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"a0de50866a09243951862dbc8ca45a4cdc3bffbd","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"6e03dc66b12665f1c5f82e04412f0639320b5305","   9126","Passeriformes","order",NA,"Metazoa","Chordata","Aves","Passeriformes","","",""
"c40d38c8bcc2e06d14e4e2706ab698cfbca09fec","  10114","Rattus","genus","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"75192c4935ea2df3202c17bbcfa3149ef321ad86"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"819937467214c7d0065add37502ee10429a88a16","   9126","Passeriformes","order","0.9596","Metazoa","Chordata","Aves","Passeriformes","","",""
"4f650f46a3fdcf0eb9372830e1a413f195f26636","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"d6c66951db41611585e23c266d7195f8f05f3d2d","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"b8211c1735ea8425bad864b12af5d4a96e4356a2","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"c15355fbf6ae9731f0b218687a3fbcc20527e9ad","  10114","Rattus","genus",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"4a44fff3f00a0adcd644a92cea26b371d028aa13","  10114","Rattus","genus",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"31f41238b2d21ab702054de79fed82ed77bc94f2","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"dd15268ff7973674fcae8340cb69a866559c876d","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"1ff57d60d299f85ef8583d21421bd5f5f7629bd0","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"1c6bf7d5c58d8ce32f349fc30298ab63588f1621","   9881","Odocoileinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Artiodactyla","Cervidae","",""
"ac839f0dd1fff111379cc5423537f40e5081e882"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"f5576e561bc3840c46a664d2f0e4a7ba13dad963","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"b8d2da9f5137fbabf1e691e02e2c4c2cc77b021c","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"2651113fa19685a6d0caf1047667ab0bddb474eb","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"36f1723a30ba96d3a9a0dc8b8e8242ca72a95676"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"db7936d2c3cb69fac1ea0f4a5841c9fc5d52a60d","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"f7b1a32e81ba360550343229cb88a2affce49e0b","  40674","Mammalia","class","0.9997","Metazoa","Chordata","Mammalia","","","",""
"63283ebd575153d54e2bc0a92a096c3cae26a821","      1","root","no rank","1.0000","","","","","","",""
"82aa7321659751e1f8a88c5aec1b003e2940bb62"," 161648","Bombycilla cedrorum","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Bombycillidae","Bombycilla","Bombycilla cedrorum"
"95133f83e7a7a29f179f9830db36ffbf1e8bf452","   8112","Percoidei","suborder","1.0000","Metazoa","Chordata","Actinopteri","Perciformes","","",""
"a10770617a5168940c4b60b6be02cc821f8dc60c","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"c882a0a69c582b1baa552e7308926c80639b0d42","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"9853660223edb9b92ea38548c60d35c9bb83eeca","1437010","Boreoeutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"a93b20a1c3b99d52ee4c1bc9aa7bf7a40d3b021b"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"72a7f8663817f9ad988cb7648f85d33f98d258d7","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"16ab7ee8369c65f4c27d71930e6d79f10c0ab37c","   8830","Anatidae","family",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"09c6e1785ec090a52b290777a5058509454bf61f","      1","root","no rank","1.0000","","","","","","",""
"9a103defc51ba557825ec4acdc7d7da4653f4937","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"a1be4b3d92601f0e86e72dc43d20f38be92741de","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"0931f311afd850e26fa9c9327711f8730b0c3776","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"0f5491488be054eff2c2c5599c083684522556e8","   9347","Eutheria","clade","0.9989","Metazoa","Chordata","Mammalia","","","",""
"e32df56aaf7506ce1e581a8134bf8db95757bed3","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"ac37a32df3be6ff435b9a0b95e28575d12c3139e","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"2a8565e0489842a6d2026b261ece0d6cb26c7e82"," 338152","Felinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Carnivora","Felidae","",""
"95e19ae69a32b236238f0527f65c9977f3827d57","1437010","Boreoeutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"b2443cb63ce30026dafa98f9b2afb7d40ff4c3e2","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"4b6b740f9b6d0ae003c5b1ee2bb36f4a9766dd3b","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"07674fe46d85b94a47797b337971bfc00d199fa9","1437010","Boreoeutheria","clade","0.9999","Metazoa","Chordata","Mammalia","","","",""
"9c177b556ac925aa7f5fa05607d9a4820e3dd201","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"bb9e4944f087963db3eb859bd8bd8f24378ba782"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"60bae576e1162a8312b8a84b4831b1a1fc8236a2","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"aa12a19e27b39126d44616f0c55f6aae95254868","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"3bd31947f919e2323f2eadc2db1e11f5e4571705","  10116","Rattus norvegicus","species",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus norvegicus"
"d02c0e9e3d0a5cff9bc1a5328b6314994ffa989e"," 338152","Felinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Carnivora","Felidae","",""
"8d4bbc6ce4b6ec02b439fdf354147ee4b4399269","   8830","Anatidae","family","0.9866","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"2a3f4e64c24ab8fd79fe2c4b0569bec9fcf4f42d","   9653","Procyon","genus","1.0000","Metazoa","Chordata","Mammalia","Carnivora","Procyonidae","Procyon",""
"daa66fc450207a9a0a5b3d8955a32e5ee77468af","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"42b6433812ece771cd6a1706f4a66f4cb47f07d7","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"db0b1239d8634c820470de6616c0c1fa7f5196a2","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"718e4496abb042983be42da7ec4f981a95e3cac4","   8825","Neognathae","infraclass","0.9991","Metazoa","Chordata","Aves","","","",""
"fd413330392a62200a33b8dd92144d1eb4f9186f","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"cdd939815c6abdcb70d94b20f85e51293477aa4c","   9126","Passeriformes","order","0.8949","Metazoa","Chordata","Aves","Passeriformes","","",""
"d7a5e88ce6e1a8789fcd27ada5ff2e54d6008f79"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"5d9ab9485d4035fa7d5f23b4a07ebf85cd1f5218","   9307","Macropodidae","family","0.9991","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","",""
"09f093bfcd98bd11c8beb13cdb216b19b8a8883c","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"6bd6f32447e324cdf909c901796e1b138c283939","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"c4b11f33164d289f39d8f587ab6548cccb6f6370"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"17e7c3dbce065af93c657d15879101220068e606"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"bf60be7e16d83ebad289d747fbe1d123ecdd3dcb","   9347","Eutheria","clade","0.9990","Metazoa","Chordata","Mammalia","","","",""
"1c6d2d632668ad0df092a12bcc36f0021fc77789","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"ab92cb70c3366489d4a355ebe7f615824da27871","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"043add06ba0d58df5bd5e9ea9c63728b2f24ee67","  30420","Corvus","genus",NA,"Metazoa","Chordata","Aves","Passeriformes","Corvidae","Corvus",""
"6e8370c2df95b2ec2741844e64e23fc8868ef975","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"94b310b913e0d26c0720e1775a3f2a7f2dd6af18","   9188","Turdus migratorius","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus migratorius"
"5681002d25373b0709e61bcde4aed27c530229d4","  38609","Diprotodontia","order","0.9983","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"f0bf0562b2ed12e94effab09c2bc98b700d3e86b","  38609","Diprotodontia","order","0.9998","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"ebfdc0a153d719a21b03b26c5b220ea447328d42","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
