"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"fd1db39cdfb63cb59fde8427d0cdb9a8d7bfe7f8","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"e3bb86462242cc75b2d9159e96f588a2ca09a5d3","  10114","Rattus","genus",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"ab20adb2f565faa4c2dafcd3ae4149b331904014","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"080414d0bb67438c6fccb4bec9182ce0510a1d58","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"66fb384732741dbf52dc01b1552bdfa53fa619b9","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"d330ddf0a2a0c096d1f61432854aeeff740d6057","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"b4442c2ae269e1acfdb9d603b17033c061d90e8a","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"36407875cc923275d51190ecc01211e3e41564d4","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"89e2d20999fe3c3d0c9521bfb496f072a09590b6","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"e65f511d819ef32a2941c6d56d076a8616b71c25","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"8ca724635221340c6b4ee2d1081994aa500c9c1d","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"44ac2ce445bc278084d598fb82d267fb5c2a63e3","   9605","Homo","genus","1.0000","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"dd28e16bf1e48a6808059b3cc5e6c3e8fd917dc0","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"cc7ddb41c2ce0eb464889d51bab2f23d42c4f437","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"3fa5cad0e8bd81303eed0492a7c0dd91d85747be","   9653","Procyon","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Procyonidae","Procyon",""
"cb0cf229832374ff8f4ce89c20348a90da9c04e1","  90988","Pimephales promelas","species",NA,"Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Pimephales","Pimephales promelas"
"7aa929fd12fc38856e105d3092ae8752af4b44da","   9321","Osphranter rufus","species",NA,"Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Osphranter","Osphranter rufus"
"a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a","2012981","Lampetra sp. CBM:ZF:17561","species",NA,"Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","Lampetra","Lampetra sp. CBM:ZF:17561"
"814bd62cd7f0891ddea80fac0be25f86af95d790","  90988","Pimephales promelas","species",NA,"Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Pimephales","Pimephales promelas"
"d15e926efd8720231adb32a8b4e6e40608827676","  27778","Ameiurus nebulosus","species",NA,"Metazoa","Chordata","Actinopteri","Siluriformes","Ictaluridae","Ameiurus","Ameiurus nebulosus"
"f3d5863f9d49fc73652ae616bd0a22b9ab62d094"," 182677","Neurotrichus gibbsii","species",NA,"Metazoa","Chordata","Mammalia","Eulipotyphla","Talpidae","Neurotrichus","Neurotrichus gibbsii"
"78c6cda8f1613447cf0cc79a3e7f659d9b9d608b","   8032","Salmo trutta","species",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo trutta"
"da83c719cc06209b92f6b2c6a335a055a2db77cf","   9823","Sus scrofa","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Suidae","Sus","Sus scrofa"
"cf62a26ab8c1b5312a68133cb90988e0b24ee387","   9612","Canis lupus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"ed5e7e50aa64ed93aa7bb93f60e0d0ec95dd2cab","   9823","Sus scrofa","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Suidae","Sus","Sus scrofa"
"827f99ae61c4f9a80e1b415ff8de0c02d35659dd","  95650","Pipilo maculatus","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Passerellidae","Pipilo","Pipilo maculatus"
"eccfd48eb4674a8cfcb69e95f0a2b4abc5a80ea8","   9612","Canis lupus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"446af984a6181c35ae70086597fdb60e647afde7","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"4115ee1cadcd375713b30c75e01abb278c4d2ecb","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"673e8585cf20e34fffd5ef53303a189880be4218","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"4228cce06d49e5f93544647e850b86c3c5481184","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"0485eb50d7319cfbfde5d90ca5100b3b876843f5","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"deaadc11b0189c975741718d011ab0f6897f6066","  10114","Rattus","genus",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"8ade38d6c1396cc32395e6773d53ae373734314c","  61384","Lynx rufus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx rufus"
"82d2ca5faea5bec0e9ddf893aea2b2399ae27e8f","   8023","Oncorhynchus nerka","species",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka"
"adcd4ea08761f730aa3535c79e5680b7c22f6116","   9612","Canis lupus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"bea2dbcc1ec2f6308ac84997e7e2e35874d5a24e","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"38d71c584fffb66dc0fc7c764e9602a6b7510c4f","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"7e453ee60af183263139c8d9dd4915c583361019","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"365b9ca2611bbe10fc3cd6493f967e340a18ff53","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"bb5979eb46980592e985a0041ffb766a516ecd93","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"5183838b57461b9c9bb59d34ddfc45dbbaef6c6d","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"cd95a9d4b4b049792bb1cf2033b33c0dc30fef5d","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"f9be645b97427fce55b25c209cad9ca860dd2747","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"31f41238b2d21ab702054de79fed82ed77bc94f2","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"01e3fcb5701376d370dbddd0edfcf71017f9185d","   9434","Myotis","genus","0.9995","Metazoa","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",""
"0931f311afd850e26fa9c9327711f8730b0c3776","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"09f093bfcd98bd11c8beb13cdb216b19b8a8883c","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"6bd6f32447e324cdf909c901796e1b138c283939","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"043add06ba0d58df5bd5e9ea9c63728b2f24ee67","  30420","Corvus","genus",NA,"Metazoa","Chordata","Aves","Passeriformes","Corvidae","Corvus",""
"832833206b1e77545e56b39bceed91c90fb36807","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"85a5f94d99053a097d2442541fd2c27475b53a58","   9434","Myotis","genus",NA,"Metazoa","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",""
"bbb3bcc890abbefe2371f7ee55542ef8cb9debc9","   9321","Osphranter rufus","species",NA,"Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Osphranter","Osphranter rufus"
"9a69c3a268c7129726a4be25bfaacf024a80a18a","   8018","Oncorhynchus keta","species",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta"
"e3f94823c5b562c70b6976a56b257d07f347300a","  73321","Regulus calendula","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Sylviidae","Regulus","Regulus calendula"
"d375db6821a4402acdeffb3d216d4abdc355cd48","  44397","Melospiza melodia","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Passerellidae","Melospiza","Melospiza melodia"
"e747eef0a339a503193d10c42b71ef028bca3fc0","  48891","Poecile atricapillus","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile atricapillus"
"d5f832529f6b73fadb1b9087af48bf9a8dc101c8","   8833","Aix sponsa","species",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","Aix","Aix sponsa"
"750a4ef330c32e1e3f479b3cba21182601d69799","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"f5f3173c8551c0433c110b48e9dad06a9860cbc0","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"199e257a656754c51df04d3fccc696275d10a201","  30962","Oncorhynchus clarkii","species",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus clarkii"
"580a64b0134da56e49bf06482ed6ee164d8a6ec5","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"7cbe946625f416ad59615f0ddca7884268f33de2","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"76918abfaa90d218d683fdbc4f8024dd430d7d91","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"7c3a071d9b4e988f7367ae8ae7bf3ada64fdd9af","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"170b57a0c2532c0c667d4ca74bba1330d319836d","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"d07ffd266a067d615a4462ba5625a11b2987168b","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"2108e3ae4bfad9cc5a6d1f18dc1de351b5b7ac3f"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"e3326d78fc42729ea464440aa62ec3ce02bd2829","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"ca4009e9f4961a466d717e77ddddcf64a374073d","   8830","Anatidae","family",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"c6d586dc78d8ef5cac238cba2d5714407775bd69","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"6785301e730aad280f607641258d1565592b8db6","  69292","Gasterosteus","genus","0.9996","Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus",""
"dcda35cdb325fa88556c3ee37ba18e6f5d8bf054","   7996","Ictaluridae","family","1.0000","Metazoa","Chordata","Actinopteri","Siluriformes","Ictaluridae","",""
"0c1bf6928cf58c71e6201112ecbf2a3b972a8163","  33213","Bilateria","clade","0.9992","Metazoa","","","","","",""
"4aca2d66742bf7df4738821ee094e241e0994f7c","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"080147934ea92c696ef63f2154b2b093f3a98845","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"3444727e70fffd5ecab6f16303976e812a7db959","  38609","Diprotodontia","order","0.9999","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"b92c17019f7a4206f151675cccb9db4163125e56"," 338152","Felinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Carnivora","Felidae","",""
"28818b32d8eb010f744cb7b093ade386d57d7d1f","   7746","Petromyzontidae","family",NA,"Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"a0c2e7cbad7bbe0b97f572d9a9aa8eb2b59c0f6b"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"b9286e7d00341090882184f5b386f2cd3c61e051"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"82f7a68275ba2f8a21cad8b4bb59043d49ee3797","  38609","Diprotodontia","order","0.9999","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"6ab7f1dbf7fe2af8e2d18cbdcf40bc7bc99afef1","  38609","Diprotodontia","order","0.9998","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"8b1c4ab0ed2cf8a6ca50811baacd610559984469","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"ae072da6766540acd369d0e89b6d68fde7866214","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"63fde712a2a231afa5419264d1122516fb924af9","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"c1f8814e52172b4b6d32dd98ffd839af96e76fb7"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"8828dbea272cc6952163b0c035e1439792fe4507","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"174ba09ffa85bf4e273a5aefc3eeaf91df17c13e"," 504568","Salmoninae","subfamily","0.9999","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"25ece14da89ae54d71bdf824e604002d40b02a20","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"298e4a7ba813b8c4aaba63985e35daad007212bb"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"445504a68c7d0c288ae4240eaa54530d832cacb6","   7996","Ictaluridae","family","1.0000","Metazoa","Chordata","Actinopteri","Siluriformes","Ictaluridae","",""
"f78bcb6a1510c3903a25fc31f782637206639d9e"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"4e47c2e0572f58054f918cd03c7b545bdedb6f67"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"aba2b1fcafdaf04f6fe3aea6c4d9e018b95e6c5c","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"9c177b556ac925aa7f5fa05607d9a4820e3dd201","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"fa81cf3399af9f427e765a5f4059e7994b550ac1","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"2940667037e96bb494f98b5b0e70ed4e8aafcee1","   8112","Percoidei","suborder","1.0000","Metazoa","Chordata","Actinopteri","Perciformes","","",""
"23c619d6fffd998ebd33fc4a32feda91287ea49e","  55153","Sciuridae","family","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"3d558694986d0e9499dc53f7edb2e6d14bb229d9"," 338152","Felinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Carnivora","Felidae","",""
"4217293c1c4b4cf901a58e44c89811a94a02d15b","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"5b37952fe0e7dfd0dacca2aebf98a2eadc6adad3","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"ddfaecfb2afe659d932ae6f86c6730912dab9c2d"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"97a110b3379924eb28abd2661ac210f18298410c"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"6162577dad77b615bca5543992542e30cecfbe59","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"ef174dae3857925ac504852ad9a76eb055107890","  69292","Gasterosteus","genus","0.9996","Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus",""
"563f85a803cf555efc2766463346af6986ecfdef","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"a6b5004ad2a65458527e0f7a2d79c5677c9fd07c","  69292","Gasterosteus","genus","0.9996","Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus",""
"3c4cd1a5d5fbad21b8acc3f38923dff58f6674ee","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
