"","representative","rank","kingdom","phylum","class","order","family","genus","species","taxon","taxID","score"
"138","a5ebeda2582256ec134630b8db88be0b54a56a14","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"139","d0b54c75462c1ea35ed24834cee038ce5a877209","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"140","13ffec68d357eb788969d04f626653996290d753","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"141","e7a5c8ee313cb3a8ccd66e38542eb8401bec0af7","kingdom","Fungi",NA,NA,NA,NA,NA,NA,"Fungi","consensus","consensus"
"142","ac7953c8c023ff9df216e77352c5a0e95ead1288","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"143","472d5773e5c762a9727b9122dcdeef4d4a873dc8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"144","cc6f1216c727786ccd7588e2e8ed665f2d190ddf","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"145","a6aa9ab791c0e143695483f2e5ae1a19a2f58d5c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"146","556eb22e7e27ca2ff0ad128114104a069c29db99","species","Metazoa","Mollusca","Gastropoda","Stylommatophora","Agriolimacidae","Deroceras","Deroceras invadens","Deroceras invadens","consensus","consensus"
"147","ea9cc45922572b56ef56e4100478557b7ceded3a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"148","c89816a21a9be425154fda544984bef487ab9a32","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"149","7b14110bb65895d50edd3621eed3e1ac41cf1e71","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"150","eaea84cd6c2070ddbcfd2a2f12de32ca87623ef3","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"151","03d274d036bebec7e35c16d62e981f33aa05f7e2","species",NA,"Discosea","Flabellinia",NA,"Vannellidae","Vannella","Vannella sp.","Vannella sp.","consensus","consensus"
"152","04f4df7a132ed4dda2f161339e77b6b9dbd2123d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"153","61a69bbc99b90ddb91b4bd5aeba85efd8f7b715b","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"154","8eec39613c964d5c86c882a027b279b6e45f3003","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"155","8fc2e237fdd02c634c0351878b6591db69574505","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"156","60b5e89e676e17bb6ef674f827f906dfc95d84a8","species","Metazoa","Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Zapada cinctipes","Zapada cinctipes","consensus","consensus"
"157","dc7f5de65d666fe83b4304e9c1d36da94d54e103","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"158","858365187d568d2c8a4b582a7c900b2a22672154","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"159","cfb35888458abb3b84cf8cecbac5572c250187ab","genus","Metazoa","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Aporrectodea",NA,"Aporrectodea","consensus","consensus"
"160","95558bce5719f531e440d593753fbb729db12c0e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"161","3b788ef3875d325a5fe6b1646675f5c5dc65dde9","order",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA,"Suessiales","consensus","consensus"
"162","bcd2b3dedb7a28f8448e0a0c8e34a2ac93090140","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"163","25c950205070ed97a1627632463ef14cdfc2bc09","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"164","e1639b5e0ff0b849ef4768da0553f4774aa6eeaf","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"165","8e795d6b9b1db47cf6f61ecb96dbc377229bb7a8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"166","3ca09cf96eafdf2b3bec7b2ad80a8041cfa65bb6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"167","df504c809fc5b2930e56950037211c6157e75935","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"168","64f2c7b9979d8b2481c8e3a6c317c729cb3bf5be","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"169","df3aec64dae250d6bd649c10900b403663ff5c7a","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"170","4b19fba7ec5b7aa4e5c98a9c7b6c57a0e24b1cdc","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"171","070fe335b38a6e1a7a4935ab5b11dfd3c8fe93b9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"172","31df0d3132aacba5b83f65cf41c0cfe530e6ab5b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"173","aecc569950356329ace28d5dd71b0c17f6eb23e1","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"174","4f7ed833240a65dc9bdeb32792f73fafb5e8f6ff","species",NA,"Discosea","Flabellinia",NA,"Vannellidae","Vannella","Vannella sp.","Vannella sp.","consensus","consensus"
"175","34e309e5d2e247eb77d9a490d0d4fba728812273","order","Metazoa","Arthropoda","Insecta","Diptera",NA,NA,NA,"Diptera","consensus","consensus"
"176","5a843e246df45e539fbe6169d8ed83d240d038e5","genus","Metazoa","Gastrotricha",NA,"Chaetonotida","Chaetonotidae","Chaetonotus",NA,"Chaetonotus","consensus","consensus"
"177","392cbe3f76b10eea4daa4f325faa1b943bcb447a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"178","96675e2d60742c9e212a0ec91f129ee0bd50253e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"179","da4d671828575a0e81ac5c38afb45a959b730a3e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"180","b76666d7306e5f0551a1134ed489204e60f74f2f","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"181","7b9f834a65cf24046ee0ed603fdb94d62d4ecd18","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"182","370a6f29ca5c10cfa44969f9cadd71cf1717bf47","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"183","5466464b29c44d96be469246a4a3df7e76e45633","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"184","9bf51c284cd8996a5e08c8433d15083217ac5294","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"185","53e339f5cf0bf1cf562467122e2e68822a68ffbf","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"186","ff8bfc17dfb2d071e049b609c17518b128783894","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"187","172f62e8e1f624f7b8ec8cb61742f636f90f550d","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"188","b295fc3bf2d0fece0f507621a8db37b767f7046d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"189","51ba1221a917c7b551b6a5b04b28fd79c4044a4b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"190","4357cfe9f1112e4f4f7db61e67de5257b76a2616","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"191","cc02fdf4cb80d9734087bcc1f3531b6be2f42a14","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"192","363aae7149eb40f4cbd30fca320b8454d282bf26","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"193","ba06049e9f972f74164a78a8d6d74dc8c146f372","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"194","0712e30352a99883a046c5fe06f94086098f5a3d","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"195","262c38bd3d53473ffa15089b8975f29d5c839c7c","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"196","3e14318e244f4961bbae5aa77ad1c4620eb6275e","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"197","b55cb8728191102a1ac001ae709704e9b783c1f6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"198","287c7334fbaf419b046fae741683f594f8abd3f0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"199","eeec3fd4ac9cb45bc7b2cf159e3d4dc0388de4c9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"200","914b43576ea6b183c1e068607e2ff083e3d8d77d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"201","f424775453e6b2d6184f86120e82b0c6e7c683dd","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"202","2f16b7f2462e87c5d11145514bd311b316e83f56","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"203","425e81fec9f99f3340dd87d18aae9746ef0e9765","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"204","eee5db39e32fe2a268ca5e4cbacc0f139409d78b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Myroides",NA,"Myroides","consensus","consensus"
"205","de617be1f1b31321c3c5a8203b6dd1740297c2fc","species",NA,"Discosea","Flabellinia",NA,"Vannellidae","Vannella","Vannella sp.","Vannella sp.","consensus","consensus"
"206","8499c88eb36f22955863b514b9e563735594ddc3","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"207","b83d76cffe4dc668b8e751cdaadac1320160a204","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"208","000f15a2da2d049ca425aa9109b79dbe1423e442","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"209","d493bad2fb22335d7805de5e1dd54506addd6de3","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,"Fluviicola","consensus","consensus"
"210","4be9ead1a3b7541417f4b56f67112cf87f5494f0","species","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","Chlamydomonas sp. UWO 241","Chlamydomonas sp. UWO 241","consensus","consensus"
"211","a47c41d23e8df576a9a75a3b36b79c27d644bb54","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"212","3f4e42908a484578c3b8bd60104e3cf9c1db6a39","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"213","7de96f0d18137e887634d86ff50b9d2126f96e23","species","Viridiplantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Tetradesmus","Tetradesmus obliquus","Tetradesmus obliquus","consensus","consensus"
"214","fe4ec96fef44593b18c414e6e37996266bd45c78","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"215","9340248ae507b4ba3950b7e57067e28f213c98d6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"216","a561642c90006a588d53cd84c954ae878f509ecc","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"217","2578078c17281a8864909e888f38b7a37e89667b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"218","e838be495f55f3e659631867c954b587bc625655","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"219","0b35df219aad611a6f81684d9062726923b38216","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"220","46d3e4c0928926b0cbc7015cf31a7301d2080179","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"221","03f5688d1eb76af995bcae1b5466cfd298542377","species",NA,"Discosea","Flabellinia",NA,"Vannellidae","Vannella","Vannella sp.","Vannella sp.","consensus","consensus"
"222","66ad31fc671629cc24e17c45bae2ff16ac950a58","order",NA,"Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA,"Burkholderiales","consensus","consensus"
"223","f8cb8b2019653898fe68fd7361730758be414da9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"224","b23c432548600d9a81e59e4283b1b17bdc25e008","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"225","cb232a0899073b72bda6f4ca30a67749a5774b2a","genus","Fungi","Ascomycota","Leotiomycetes",NA,NA,"Leohumicola",NA,"Leohumicola","consensus","consensus"
"226","79688fcad3be4fa9cf66fd34621276e779d732db","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"227","c91410617074b3d5ebfedeb6f71b5054221203c2","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"228","248a7aa0ed6777f2deafd63059bb8700d3b57e21","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,"Fluviicola","consensus","consensus"
"229","dca61831638b2e4ce05eff11ed66fcd70c0374f8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"230","54eb461e5700423e68b18598ad45778d2bed40cd","species","Viridiplantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Tetradesmus","Tetradesmus obliquus","Tetradesmus obliquus","consensus","consensus"
"231","d2ecb60691aa785699692a32469506b21758e4c0","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"232","36097a1fc71a51ce53c3dde570853c1cbda67cf5","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"233","892a2853889201c0296ccb1b44b5914792083af6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"234","1efe7786f231dc1c3458b8d4233ea0ca211dfd8f","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"235","05beef7e85d948c30baac6066da02cae0d0225bb","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"236","45692cd6c646bee35de42e6bffb39245780630e1","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"237","2c13e90e7d64e2ee08749d49b9243d39a07d0800","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"238","5ce4618f36621980412e960757191e7841609598","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"239","e0e8508dacf1cb81716fdf33ad346830fbe562c8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"240","2572987f258a731a3e5d7b89231bc7c98f748a60","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"241","444f34c525c75d062c0b5cef93451261c26c6d80","species",NA,"Evosea","Eumycetozoa","Stemonitida","Stemonitidae","Stemonitis","Stemonitis flavogenita","Stemonitis flavogenita","consensus","consensus"
"242","2f7451fe1f905eb9160a7520c0c2f9b7f523851d","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"243","1692cb68f65ae422a6291e9e32c76d8dbf6ca43b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"244","93176e06ff9249e66c16033702b0e91be08e4287","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"245","6d5808a71d2fe5a38ca9a330965da2530cc78fff","genus","Metazoa","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Aporrectodea",NA,"Aporrectodea","consensus","consensus"
"246","ce54ec8e2aabfdc6caedf4da385c70f7132838f6","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"247","167dcca7e89575e1e6912b19e667258fcb9fc251","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"248","2ea4e95d39d0647c32881a3ddea03789a470e138","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"249","c1766ce91ff408d940ffffa6b9558e3d7d32e82d","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"250","3539b0edf2a51b17126eac0b8fa85ee193712308","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"251","6a98f54546813a80bf274859d49a4d80e500ebf2","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"252","d0c692f00702f1aa5a38a5e1af4c472b59ad0c2b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"253","69a54050cb3b77205ebd89ab5fd8a1d6e3c6cb9c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"254","9fb834fa411df892e3ad640d65646444d8df4631","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"255","b5db4dd3bc9afaa20943665691ba6e0a525517a8","family",NA,"Evosea","Eumycetozoa","Physariida","Didymiaceae",NA,NA,"Didymiaceae","consensus","consensus"
"256","7df50dab7fbd78cc22835219b415dc2a0712c71d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"257","123db80b0348094906a99d18c041aadc93df6abb","genus","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Tetracladium",NA,"Tetracladium","consensus","consensus"
"258","0e5d3a1ccacd29ff0cf6caf52e3c1f6d44a76b01","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"259","064e1ac490318069900da57b696d91d0b35aa8cd","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"260","2b548537891bdfffa05155543cdbaa3c2d7b48d0","family","Metazoa","Arthropoda","Insecta","Diptera","Chironomidae",NA,NA,"Chironomidae","consensus","consensus"
"261","d89a4d1ff3a02c2cee298f803384d509153ea0d7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"262","3695486a6c2aad63187b84eb9b729d81a6dbed8f","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"263","c5d87335094f95a2f266278b6e3b19c3b65cd951","class","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"Sordariomycetes","consensus","consensus"
"264","384b6622b5997d693f51c9875017e35b4b11c273","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"265","fc5ab3bef500ce8a91bfa34c2b30071e59e8914a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"266","85ee784ece02c0d0786e93320836cce305d5980e","genus",NA,"Proteobacteria","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,"Bradyrhizobium","consensus","consensus"
"267","70940ff660bc668089ae7c7763a5c5b9a4d90704","genus","Metazoa","Annelida","Clitellata","Haplotaxida","Naididae","Tubifex",NA,"Tubifex","consensus","consensus"
"268","f090b8541ab6bcd3055e4d100267c49384beac27","species","Metazoa","Mollusca","Gastropoda","Architaenioglossa","Ampullariidae","Pila","Pila virescens","Pila virescens","consensus","consensus"
"269","6d3e5f31c04d0b4b9a977163adc7010c91dc69da","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"270","987215a97d02aa4c5ad7400638bf3773612bedab","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"271","c62fedcf3ea6b1fcb34aba430df53a08e6585054","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"272","345347ffad2dc61f8c9a203cc5f088a44451d7d7","genus",NA,"Evosea","Eumycetozoa","Physariida","Didymiaceae","Didymium",NA,"Didymium","consensus","consensus"
"273","c8b1097b1b3067b58a249a032a72b40efa914557","order","Metazoa","Annelida","Clitellata","Crassiclitellata",NA,NA,NA,"Crassiclitellata","consensus","consensus"
