"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"ed5e7e50aa64ed93aa7bb93f60e0d0ec95dd2cab","   9823","Sus scrofa","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Suidae","Sus","Sus scrofa"
"cf62a26ab8c1b5312a68133cb90988e0b24ee387","   9612","Canis lupus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"cb0cf229832374ff8f4ce89c20348a90da9c04e1","  90988","Pimephales promelas","species",NA,"Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Pimephales","Pimephales promelas"
"a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a","2012981","Lampetra sp. CBM:ZF:17561","species",NA,"Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","Lampetra","Lampetra sp. CBM:ZF:17561"
"d15e926efd8720231adb32a8b4e6e40608827676","  27778","Ameiurus nebulosus","species",NA,"Metazoa","Chordata","Actinopteri","Siluriformes","Ictaluridae","Ameiurus","Ameiurus nebulosus"
"5d6a5f2116231e5e92600d866977dda093cd30bc"," 182674","Scapanus orarius","species",NA,"Metazoa","Chordata","Mammalia","Eulipotyphla","Talpidae","Scapanus","Scapanus orarius"
"e9714c684e9beeaab137301ac612768962704198","   9685","Felis catus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Felidae","Felis","Felis catus"
"814bd62cd7f0891ddea80fac0be25f86af95d790","  90988","Pimephales promelas","species",NA,"Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Pimephales","Pimephales promelas"
"d5f832529f6b73fadb1b9087af48bf9a8dc101c8","   8833","Aix sponsa","species",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","Aix","Aix sponsa"
"5a0c3363fdff5328d9329fe07af54c881ec0fbf2"," 452646","Neovison vison","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Mustelidae","Neovison","Neovison vison"
"5dbee979ecb7289c82f08bbf7ff5d91a3f8aae01","  30427","Haemorhous mexicanus","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous mexicanus"
"31adf9b0bfe620438b8e730fd474cc27e61c3cc4","  69293","Gasterosteus aculeatus","species",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus"
"bbb3bcc890abbefe2371f7ee55542ef8cb9debc9","   9321","Osphranter rufus","species",NA,"Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Osphranter","Osphranter rufus"
"d665a22273eb050425814dad353904c8b09a1f31","   9823","Sus scrofa","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Suidae","Sus","Sus scrofa"
"7ac490417f5aeaf9e327657f193c8fd6a03e2585","  51342","Aplodontia rufa","species",NA,"Metazoa","Chordata","Mammalia","Rodentia","Aplodontiidae","Aplodontia","Aplodontia rufa"
"da83c719cc06209b92f6b2c6a335a055a2db77cf","   9823","Sus scrofa","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Suidae","Sus","Sus scrofa"
"b01206a5c3894a926e2167b0766297f098896c5f","   9319","Osphranter robustus","species",NA,"Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Osphranter","Osphranter robustus"
"1a048a3ebd5a73e938263b67011245ec212d0a20","   9913","Bos taurus","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Bovidae","Bos","Bos taurus"
"311dc383535518bf3e6f854961ac2d777cc957f9","  13245","Regulus satrapa","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Sylviidae","Regulus","Regulus satrapa"
"215a1f59dbebd89ecaf8223653610b041c1e6baa","  63520","Piranga ludoviciana","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Thraupidae","Piranga","Piranga ludoviciana"
"7dae49817fac3bd37bd1ab61e10a98b36513016b","   9685","Felis catus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Felidae","Felis","Felis catus"
"b245de1ca82ac7a2ac8703dd5bab5342d28bd4ab","   9612","Canis lupus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"f3b74c85c0bdd0beba57a87b50994f3a01ddd199"," 371919","Pheucticus melanocephalus","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Fringillidae","Pheucticus","Pheucticus melanocephalus"
"1eacd6b8e7ccfd00e53e98c9ff9ecee454f0f29f","   9103","Meleagris gallopavo","species",NA,"Metazoa","Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo"
"e747eef0a339a503193d10c42b71ef028bca3fc0","  48891","Poecile atricapillus","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile atricapillus"
"c458bfbd8c0ac4b00203e7ac33d77c8141488906"," 173226","Tachycineta thalassina","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Hirundinidae","Tachycineta","Tachycineta thalassina"
"c8e84d52621741278b1d2b2646ad23686a2773a9","  10060","Ondatra zibethicus","species",NA,"Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","Ondatra","Ondatra zibethicus"
"5e09a54224038d545ffdff782605cf12eeddc349","   8321","Taricha granulosa","species",NA,"Metazoa","Chordata","Amphibia","Caudata","Salamandridae","Taricha","Taricha granulosa"
"c079dc9631f80d61302584576eb03ce937a562f7"," 488309","Megaceryle alcyon","species",NA,"Metazoa","Chordata","Aves","Coraciiformes","Cerylidae","Megaceryle","Megaceryle alcyon"
"82aa7321659751e1f8a88c5aec1b003e2940bb62"," 161648","Bombycilla cedrorum","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Bombycillidae","Bombycilla","Bombycilla cedrorum"
"3bd31947f919e2323f2eadc2db1e11f5e4571705","  10116","Rattus norvegicus","species",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus norvegicus"
"94b310b913e0d26c0720e1775a3f2a7f2dd6af18","   9188","Turdus migratorius","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus migratorius"
"565e6e05e652d8b40947e7f139613ea6a19cf1b4","   9172","Sturnus vulgaris","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Sturnidae","Sturnus","Sturnus vulgaris"
"6666721eae42fcc70157266782136a10e19f633d"," 182677","Neurotrichus gibbsii","species",NA,"Metazoa","Chordata","Mammalia","Eulipotyphla","Talpidae","Neurotrichus","Neurotrichus gibbsii"
"5760723c6e28c8e3422ee285d0f778f5923b74fb","  30427","Haemorhous mexicanus","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous mexicanus"
"26470fe2a0190a46adf18aa10cbadb375c913f20","   9643","Ursus americanus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Ursidae","Ursus","Ursus americanus"
"199e257a656754c51df04d3fccc696275d10a201","  30962","Oncorhynchus clarkii","species",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus clarkii"
"c656f261d4e638f79a7aa9b60ea021de58850ca6","   9913","Bos taurus","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Bovidae","Bos","Bos taurus"
"62ab1045b2aca6e72979d0bee0bcd083f1bffea7","   9319","Osphranter robustus","species",NA,"Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Osphranter","Osphranter robustus"
"bd4b9c9245a692142f393fe905f4f5d7d75bc4e7","   8023","Oncorhynchus nerka","species",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka"
"a96026fba9c68a55562cc048b5269a5bee703358","   9874","Odocoileus virginianus","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus"
"225917b837be520c6a7896857030d3b2925f1e52","   9612","Canis lupus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"6ba007dcc2136383a1156d1bf7b733c13ce12311","  10090","Mus musculus","species",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus"
"45721731a9a394fddfa6c6f7409e02297ba8586c","   9612","Canis lupus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"86192beffdb20507fc83226d579f8a2f2676bb48","  10009","Tamiasciurus hudsonicus","species",NA,"Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","Tamiasciurus","Tamiasciurus hudsonicus"
"4d2e7d035ba7b470e9fd980a40b9b2d3ddb042fc","  44393","Zonotrichia leucophrys","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia leucophrys"
