"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"7ed525639c40b9418b4743e59f833fa5b3bdf355","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"5bbc822a070d3e7a7a46ed652790c0e63314069b","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"860ecfffc5c2dce11e2264d31c572c9cbcc78caf","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"ee10a57b8e892ee72bf167c0efd0a15ec40cd488","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"9c7862e78c6125096094eb37008bbb6febcbeaa2"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"f78bcb6a1510c3903a25fc31f782637206639d9e"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"2eb18eaf3053e4bb306b47b42bd9c34863aef20b","   8416","Neobatrachia","suborder","1.0000","Metazoa","Chordata","Amphibia","Anura","","",""
"7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"a030c863a77b1256e92660407699546af98e83e3"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"dcda35cdb325fa88556c3ee37ba18e6f5d8bf054","   7996","Ictaluridae","family","1.0000","Metazoa","Chordata","Actinopteri","Siluriformes","Ictaluridae","",""
"f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd","   9881","Odocoileinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Artiodactyla","Cervidae","",""
"e7973b2b485602e4e940235898ddc4a6ba1e801b"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"d84391b013a0c0b0f0e588766fb6a2f47f8bc81c","   9126","Passeriformes","order","0.9914","Metazoa","Chordata","Aves","Passeriformes","","",""
"779a55d765a126683fb04216104bd7d95b4ccf3c"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"163e6486e6af0fdd07e9e23613560494a2cb69aa","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"92876da839807a61cbaf549c3872b8faa2b2c36d","   9922","Capra","genus",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Bovidae","Capra",""
"f651c765991f71422023be113520a59f4fcd4809","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"a820f46079cee471a98a4d886b3e769808e0036c","   8416","Neobatrachia","suborder","1.0000","Metazoa","Chordata","Amphibia","Anura","","",""
"a7691cadbca41b5522d08d5619db1bed2b02a0e4","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"c58acd3cab53466c4faf04795c309889a0870f39"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"4be671e1ce0da6b1505cf3f3cbe98a49c6d2d7ff","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"c36936fb9a0f5d6e3e02058a08c2d8fee46c3f0e","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"8001433422f2dfb9b7333084b5ae4a31130f34f2","   9653","Procyon","genus","1.0000","Metazoa","Chordata","Mammalia","Carnivora","Procyonidae","Procyon",""
"63283ebd575153d54e2bc0a92a096c3cae26a821","      1","root","no rank","1.0000","","","","","","",""
"fc003bd3f40c0fd3b46cd93dd4cd1ba225ad20a7"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"f5b5aded2ca74ffb7f6b02448ffa90a36de662df"," 337963","Neotominae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"5a7e5ebe5d3d6d76de3044040dccd1ab3d048894","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"cc896b91c815429a9422de0c0be24bf3f2c7136b","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"7d03afc09a2d80a6f057761d281c95b97c1b721d","   9126","Passeriformes","order","0.9952","Metazoa","Chordata","Aves","Passeriformes","","",""
"185824f7d4a43613756c10e1eb0fc14203c5fb2a","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"e3bb86462242cc75b2d9159e96f588a2ca09a5d3","  10114","Rattus","genus",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"a6e3705b8b8d085680a76fae85bf9fd7afb311f2"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"e345b542157ad10353f1dd77841cb9d34f615356","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"a7517d5f93621c76c69106131eab915faa19f6b4","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"2817aafa6569f8200392aa55112177131860ad70","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"04709ae506d30b22e2ddca134dd51f5634516340","   9434","Myotis","genus","1.0000","Metazoa","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",""
"9a00c968a4fd5c421b1db78ecb4bb14bc59d2cf2","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"c161735732d10ef81323d9b5812491897d2eb5ab"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"642bda47883ac5dec2a11591a1a4578307e34002","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"4a6e7931ae14081fd2b80e2d00561cd16fbc6c4a","   9434","Myotis","genus","1.0000","Metazoa","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",""
"c1d45d226361d3481c05696d267fb1db6f51f5e5","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"ee73b74674ac1fbfe89cf272f9e60721fd43085a","   9126","Passeriformes","order","0.9952","Metazoa","Chordata","Aves","Passeriformes","","",""
"adc27b516200851515e505aeb921c9f4ecc11134"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"c56c7451643705d0e1a480c376734c6c0dce900a","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"0dfa1e9a18ecd580dd863a62add9e0babd084d37","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"358d0def35bc8bcf2711011fb63f7fc511496cc5","1437010","Boreoeutheria","clade","0.9999","Metazoa","Chordata","Mammalia","","","",""
"89fb501f7828f19e8a3243c9a7d7de9f5f8532e2","   9822","Sus","genus",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Suidae","Sus",""
"26a17dd65600ee628a7b1af40df84a385be23d3a"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"30742d31b3cc7a387b96133d0998ecee07c83597","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"4c26017164f1f9ceadc690519bbf39cb1154e64b","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"c1f8814e52172b4b6d32dd98ffd839af96e76fb7"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"080414d0bb67438c6fccb4bec9182ce0510a1d58","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"74848448486e94d5f09a00326a337fd74a136f15"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"77d61a872f04c929268a26bea346bb6c8a139879","2743726","Leuciscidae","family","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"eec947541241b1eb8d402503978a0c89ac7eca13","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"09c6e1785ec090a52b290777a5058509454bf61f","      1","root","no rank","1.0000","","","","","","",""
"b4e520727e68efeef79bfc5b6bc73390bfa2ad8d","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"3fa5cad0e8bd81303eed0492a7c0dd91d85747be","   9653","Procyon","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Procyonidae","Procyon",""
"12473ac59ae78d8f2c530deaeeb78d3c4b37c3bd"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"139ff38d8eb60547dba8a13573cc4d1939382544","  28725","Corvidae","family","0.9806","Metazoa","Chordata","Aves","Passeriformes","Corvidae","",""
"25ece14da89ae54d71bdf824e604002d40b02a20","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"613251f90654f5c22777ace6cc8a5c27a9d96aef","  10114","Rattus","genus",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"6f4d335302ab7a19c7535191861d777076045c1b"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"f508aa2c7ac6fb7774bd234785a5d5a0d9bfe1af","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"476b81fd7c0e7913f0d587720d25d90c0a0d3d14","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"c155208cb418923d8cf3fdcfb1b1f8a423982eae"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"435a838b2b2c319f8a742430f1bc4b092e22cadc","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"6c45e9c21574756a58e0307f2b8caba5b9944235"," 123368","Acanthomorphata","clade","0.9996","Metazoa","Chordata","Actinopteri","","","",""
"359cb5ec3f9715d28c176e0a7654b4e9ed98a9df"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"f36c0e7a3b27a1aba200f3f36b5dbe34182a5889","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"c440a348596729241b8f7c93ca56629fa3d28876"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"a67163e1e1efce8e1293b882c0cf837c7bd3e9b0","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"95cac0e8257d19eb84caf4471d055d1afc771f1e"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"c4f793f214b4797a41cbee59b06acb41f4c38601","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"a8278d19326f44571b24558e572cf38129936412","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"971f932bd3add10c9f290cdba6519254df89d231","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"31372cd4a038aa078f4f43a07ebbfd74cc616b00","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"a07aa01c5607559c5a0bfbdff11e0223b4c31d78","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"e1b5bc3745c16388b5019857dcf929fd82a3913d","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"f2dd86a69d75806f2a92a442070253c1dd60d31c","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"8dc072a6fa9e5101e189eb56e58b86a2625fa882","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"7df65abf4975b0a6f44bbbcec428674418621dc6","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"8828dbea272cc6952163b0c035e1439792fe4507","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"dac66c6958eb6715abd0243ec2f5592da97cb1f5"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"cee7014a1e119a4fe23cb25ba921981c4ea9ff16","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"3c35e4dce6feb9ca197c1bb21103dc379453442f","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"54ede9cb45cc58cb41be2b4cede32f7b3ce71137","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"5696184f81bdfb215802afc10e2187b4dcec7964","   9126","Passeriformes","order","0.9971","Metazoa","Chordata","Aves","Passeriformes","","",""
"0e6c3b06083301b292f5594f7280f22fa9cb04bd","      1","root","no rank","1.0000","","","","","","",""
"685fc9dda9f75ecf4f75768bb23448b1fed99c35"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"5deab9cfa5da2e68a6d48e49f4d1d2348bb6e96b"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"9fe6799a27d05e01c2fd3e46fd23ca5ecadca697","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"a3097d3135dd11c17da16114ead44deec82e3b7f","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"ab20adb2f565faa4c2dafcd3ae4149b331904014","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"9c177b556ac925aa7f5fa05607d9a4820e3dd201","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"46f1fdf79c4b38ec6643b2e1b4f8ccd6c95deaeb","   9153","Paridae","family","1.0000","Metazoa","Chordata","Aves","Passeriformes","Paridae","",""
"5a0c3363fdff5328d9329fe07af54c881ec0fbf2"," 452646","Neovison vison","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Mustelidae","Neovison","Neovison vison"
"1f7968e28d070096de14c534cfe82115e08b96e4","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"3d6787ab07a927d9e1e20a95ef112fb30ab09439"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"eb2f46188c3994fb9c4bed3094e5718ac8bba8fa"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"bd6072c4d60f0b5253262d5c40e26cc7a3be275d","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"2aabdc69f5f7834996039f4029fa03ecfe70ffc0","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"ac5e5ce35c58fc0a4284753162930c07692edcce","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"5c024b1d5c5f25af45599d69bd92b8837b2ba62f","   9987","Sylvilagus","genus",NA,"Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"404dce2e6cf46077486a8f3d1a8b6174fdabe6a1"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"4890148befb34627e4368bdb3d272c33d4a1f291","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"f302523a8102dbb618a66484a4cf34dc2bc4c8e8"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"b9289d480968c71a5630c38f67642c1835cfe347","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"270ee1f6ef9c9497cb5d09d36343dc5b284231d4","   8015","Salmonidae","family","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"365b9ca2611bbe10fc3cd6493f967e340a18ff53","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"125a3ca7259f55043b3ac3ce48d85a9d278f9b18","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"a781e256c844c038fa1dd3e740ef7cf1f78a46a4"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"2488aa5d5192083c385334fe9651dcdd827f0534"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"4cc41e662c82239c20d414581dc6d38ad95962d3","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"b4b00c49bf7f63d0dd1ac7c19e1d6042e3fc191a","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"ab5f0eddb2786c5ae144a6bafda5a1edac68365e","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"36407875cc923275d51190ecc01211e3e41564d4","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"b602e3e3848858c9cf6a3cb4ceebb382fcac5f76","   9126","Passeriformes","order","0.9971","Metazoa","Chordata","Aves","Passeriformes","","",""
"1a3ea0f8019b4132f54a2a7c98aaf609c78532e8","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"1d7d2b2785314c14e6894770920ab3e5aafed9e6","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"7d0ed837ffa9e07dbc1fc2e6b6924540231d6c3b"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"8332bfc57e846d2813a6ed31ba20bacd4ae74084"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"64acd71396ce9fd7a044de196d7f1e36a58c8f32","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"67beca0293cb39a0ee3d96cd62924fdad2e86bf9","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"e5144f0234d4231ba8587696aa19eb5498dc8d24"," 123368","Acanthomorphata","clade","1.0000","Metazoa","Chordata","Actinopteri","","","",""
"53a6e546b94502ed346143395451913aeb44a953","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"f7f3f6955c43dc61f152f505e22d4e8aee719b68"," 117571","Euteleostomi","clade","0.9082","Metazoa","Chordata","","","","",""
"af0a1d95d1bf833dc1c9b1237f6a5582eb17453a","   9126","Passeriformes","order",NA,"Metazoa","Chordata","Aves","Passeriformes","","",""
"7ab5e92a5cd0e99b7e8d4c0c7a10b534618de006","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"463ff2c95ece016241dbb1a4376292af31b6a434","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"ee4b7b5b3be5bfac102a4b9fee1895bc48b2df4e"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"a962109c8098fbdbbfad7059af57478ffbc10cac","   9126","Passeriformes","order","0.9951","Metazoa","Chordata","Aves","Passeriformes","","",""
"87a1e4aeb92ea27bac3b49b3a728f84ebab75173","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"34d89c8c41926e52c4f3c1b1632a5ba4bc52b057","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"8c6e6f2ac830ab3347ac79fb32209b49ad7a686f"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"a2839d67c2b18abb272e88af153e7e3b28a54408","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"7c5a51b76da460ba215db4480dfd35a99eef8c8a"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"c76a9f9c19e6425b84118492004675468c40f7b8","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"4cb33f5e8812691c7464f92f59effddf0b19b923","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"091608e9343c9f2c79ff64e3fcfbcdfbce8653bc","  69292","Gasterosteus","genus",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus",""
"8b85827e232e22faa8b073a1af1a219f5722914a","   8416","Neobatrachia","suborder","1.0000","Metazoa","Chordata","Amphibia","Anura","","",""
"0b4d1a4b6c1e844e726ef0fdebb2b2ab071220b1","   9126","Passeriformes","order","0.9952","Metazoa","Chordata","Aves","Passeriformes","","",""
"dc78ea7000749cdaa33f9199c52df6f0f90be099","   9126","Passeriformes","order","0.9012","Metazoa","Chordata","Aves","Passeriformes","","",""
"7342a49bd03f3f044f307c54f60044dfec7d73d6","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"f27254a9b8d6088208c7f25e47e2afac8bf5b7dc","   8825","Neognathae","infraclass","1.0000","Metazoa","Chordata","Aves","","","",""
"afb6e29d578074f7a4ffe420bed62b2babbaa2c1","  38609","Diprotodontia","order","0.9996","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"f3190d1303be1dd902ded1d1ff8226c3da477701","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"795f5275759ee728461d4b3f6f786ce2bc488fdc"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"fb60f807bb3609482a3dfe388d66044b02214f81"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"45b6110e1cf94894b04c6ca58c5551021ad1ba57","  51355","Colaptes auratus","species",NA,"Metazoa","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes auratus"
"ebd3ada75f604d3edc9cac7465658b45ceaa7538","   9126","Passeriformes","order","0.9952","Metazoa","Chordata","Aves","Passeriformes","","",""
"f71fa0069da59d155583348aa4f5b55d5e0573a8","   9126","Passeriformes","order",NA,"Metazoa","Chordata","Aves","Passeriformes","","",""
"38d71c584fffb66dc0fc7c764e9602a6b7510c4f","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"b659a876eb19b63eee36c9ad6210f81739829cdb"," 123368","Acanthomorphata","clade","0.9998","Metazoa","Chordata","Actinopteri","","","",""
"de6fe2216ab62bd17de30671e845e5b2114b985a","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
