"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"71af3877e5027588b85b33c8f9610503cdf2af74","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"ebfdc0a153d719a21b03b26c5b220ea447328d42","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"47d90263f660c4c07ecb6131960515a746a8abef","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"2888591f23daf76ef3ae53a7d4bd6ffe13361bb8","  39087","Arvicolinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"70a3e53e3e2c41bc4c57cbd79f14cc0d9c515f5c","   8830","Anatidae","family","0.9998","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"01719166d24c6b718d79036a279a11fa88f786c7","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"6162577dad77b615bca5543992542e30cecfbe59","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"45c890edf81e9de77589080e0b5ff4b306291390","   9526","Catarrhini","parvorder","1.0000","Metazoa","Chordata","Mammalia","Primates","","",""
"139ff38d8eb60547dba8a13573cc4d1939382544","  28725","Corvidae","family","0.9806","Metazoa","Chordata","Aves","Passeriformes","Corvidae","",""
"674af3b33c7bae7701e8234ea49ccd2c64e251d3","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"922459c4f0ee9c073a69b57c95394a67c8edd86a","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"34496b13bf92b81ce9cdf89c65bb2e64ca5b3852","  10114","Rattus","genus","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"a509e6c3a18d5d776a8b71fd331a0f72d5fc18ca"," 338152","Felinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Carnivora","Felidae","",""
"88868f145c43408aa6c27982badd3cf6c7435c45","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"7bef4439bb4a7d16aff702f6a9aed9d750e66e69","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"deaadc11b0189c975741718d011ab0f6897f6066","  10114","Rattus","genus",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"37c2390b3ed79e0f3e825a98dc39359df5fb5405","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"5a7e5ebe5d3d6d76de3044040dccd1ab3d048894","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"b245de1ca82ac7a2ac8703dd5bab5342d28bd4ab","   9612","Canis lupus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"9a33de19684dd94fef15cc285fa6e9a6a7284e64"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"8005d06b5717f047aac5d6ee7238b50bd1f9a895","   8867","Cygnus","genus",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","Cygnus",""
"7f1d99649c0636e370401ffdfa7af2332a73f670","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"bef923c4fc85efb095fe423affaf30d69a3126d9","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"5d033a6112f231fd3f8991741e0f04f193517321"," 400782","Parulidae","family","1.0000","Metazoa","Chordata","Aves","Passeriformes","Parulidae","",""
"d071447bb8ca2177c49e93535e90db16ffe738c3","  39087","Arvicolinae","subfamily","0.9999","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"2a57b50fb2af64df3bf7b78d13ef04e7215a04d1","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"d84391b013a0c0b0f0e588766fb6a2f47f8bc81c","   9126","Passeriformes","order","0.9914","Metazoa","Chordata","Aves","Passeriformes","","",""
"7eead34e363df27775f985a0cb2ce490701fcb19","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"59935306e064ee65c30b448fd33dd315a2d06546","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"432494d314a63b8174c361a5fb7aa57bcad4619e","   9126","Passeriformes","order",NA,"Metazoa","Chordata","Aves","Passeriformes","","",""
"d4dc0b36a2f8841e168f6a8c88532702acf1c060","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"a48239a814ca2f97d04e6d8f3da83a28fb959072","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"c6e82808a88952d18f734d433ed33bce9aed4920","   8830","Anatidae","family",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"ed947cab6e7ec1c1e6f04bf5c2581f1d73292a07","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"07122a09e420f0d98cd3019bb7a8f3da9909e375"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"ee10a57b8e892ee72bf167c0efd0a15ec40cd488","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"a61e33242a20f3bd98721edc138fd964d3f00816","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"6109f20abd12924d6213ac59a12a3d1a97c9d2a1","   8825","Neognathae","infraclass","0.9996","Metazoa","Chordata","Aves","","","",""
"4bcf98976488f81fa25b3b8d4dad55d94f89da6f","   9347","Eutheria","clade","0.9941","Metazoa","Chordata","Mammalia","","","",""
"11523d68271fcd46f5639834aa797f90cf49cae9","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"9cddc5a579c9034e01050606637ed2d0a4f6bd81","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"4be671e1ce0da6b1505cf3f3cbe98a49c6d2d7ff","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"a426780e439ff6e04e7c60b1ea9ca40b2376c047","  13712","Tamias","genus","0.9967","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","Tamias",""
"3db492f4716a04f894bceb195ec2df6c0ff627ce","   9307","Macropodidae","family","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","",""
"831e18b9d7b06083528be1480197f7ad27192cea"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"08c79b0be594a12b12743136f1fcdcbaa5d91d9b"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"aa1a9c561aff3aedb076e617010399e8178046a1","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"142fbe996e9fd558b17f5cc669917e1ccce4ceed","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"5b9709ef11f333dd40b1d8c9641074a1309aff2e","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"76fb433462584bf34f270d08f0203cad1a3c0bee","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"20eea12b700ea0e1360f07a77a4aa1dec09f8ca6","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"b3f3b06c53b5f4cece80b21c1edee9cc4a13b18c","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"afb6e29d578074f7a4ffe420bed62b2babbaa2c1","  38609","Diprotodontia","order","0.9996","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"d49556be511b453fb857fbf5546900276c8c80b7","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"52b243aa0f20605f285bc1dc5738230e4ac2d4f0","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"6f8881a957d250fa5317484de99986d421535178","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"ce7a47764ee679769ad968f12d87892e49866aa5","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"bb1cc3902b7d9e1b902a44ba619d14a2c6f909b6"," 466585","Tetraoninae","subfamily","1.0000","Metazoa","Chordata","Aves","Galliformes","Phasianidae","",""
"4c562c7a275414a00788a05c97abe672981ffcea","  39087","Arvicolinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"c6be405669c4d4d5ae91e15576ef8906a3ca3a41"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"3342529986f8f5933a533bf1f2e975e9b677cb7b","   8092","Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"b6b31c935db698ed479cf15f6f3b52cbe2ce4b32"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"44d1216137dce83e101b77a76dc260d246d933ef","   9072","Phasianinae","subfamily",NA,"Metazoa","Chordata","Aves","Galliformes","Phasianidae","",""
"3aae89a287ae59f1da0a1f04f508f67939fd260e","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"f3b74c85c0bdd0beba57a87b50994f3a01ddd199"," 371919","Pheucticus melanocephalus","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Fringillidae","Pheucticus","Pheucticus melanocephalus"
"0502a89869e20d6586b3ccd464f94e1feaec8da0","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"5e8544bdf175461677456201e76e72b9a53fb5b8","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"85608f4b95519563e1702090189d590590cea61b","  69291","Gasterosteidae","family","1.0000","Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","",""
"733188111a756f8216f98a3dfad1f09f1aa265db","   9126","Passeriformes","order","0.9603","Metazoa","Chordata","Aves","Passeriformes","","",""
"68555c3d5ffd7dbdae3901cba5230626de7bf52f","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"a46b37205aeb3ba26fbc98ff780a82d1ff621a32","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"59309486d84462893840a85fbdc4aeff89a26639"," 314146","Euarchontoglires","superorder","0.9999","Metazoa","Chordata","Mammalia","","","",""
"e72055022b8149f013d288146db1df79fcbb8f7b","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"5e08243add1f3244899d45e4e31cf18f8af6bd3f"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"1a5899b9fd810230a7596995a978358f42979a45","1437010","Boreoeutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"f22f946bfb36bec4651a7c53b06a54c54c649c6c","   8830","Anatidae","family","0.9965","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"64acd71396ce9fd7a044de196d7f1e36a58c8f32","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"92876da839807a61cbaf549c3872b8faa2b2c36d","   9922","Capra","genus",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Bovidae","Capra",""
"cd95a9d4b4b049792bb1cf2033b33c0dc30fef5d","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"357ef03286e7c0238f76a0a8853e96d7fc45e7cc","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"a94029641b54393c2e9ba00266a652c51d5f71c4","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"23bf5f5d24f589cba120a8635ee13e9817d90a52"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"c49a8f7144e51f8a0d46c19d4c50ac4e41772a40","  39087","Arvicolinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"20a9c4751ed251e3c0f35a775d46c080075382d8","   8830","Anatidae","family",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"26c83621552ce0bff8db551c5129d9eccf7d9a50"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"b70ad915990944a2669a739bb1397e4a24c649a6","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"0ef847ecc2c0f9b9bc623b156a2a005c9bbd006d","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"80b393f13810fac57278c2947983d31c1972003b"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"b6121ac847c1861a2ac06f2c262814c24e721886","   9526","Catarrhini","parvorder","1.0000","Metazoa","Chordata","Mammalia","Primates","","",""
"66ff6e74c54628fba8015937470ec9d9184eced9","   8830","Anatidae","family","0.9247","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"24ce776b69c914f87600634ba6268479f370dc38","   8830","Anatidae","family","0.9998","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"6d7a36800c44bc61533fdba2e215c4063ec0b60a"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"060442c1fbcebb79143b4619d259670500a0595e","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"c504c0e46cc73088d60a8306ac6b7247528b132b"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"35e334311044348b8d39fb275ce94e11c2cf361d","   9126","Passeriformes","order","0.9966","Metazoa","Chordata","Aves","Passeriformes","","",""
"1c750e6acf7f257b38dd658fb72d1db65d5ad259","   8830","Anatidae","family","0.9640","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"e9641671a85dc5e33d0d65806d441032b1375e9b","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"31f41238b2d21ab702054de79fed82ed77bc94f2","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"f40d338cb15a9b60552e1c3a92342fcef1f3a904","   8830","Anatidae","family","0.9998","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"d8804f535ddcada3535b64a5ba8867826148fd6a"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"dc78ea7000749cdaa33f9199c52df6f0f90be099","   9126","Passeriformes","order","0.9012","Metazoa","Chordata","Aves","Passeriformes","","",""
"9271b268bbf39ef6d05c851c02b0470a717e7ed7","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"e49f29f531772e66d7044da181264083c6e69d6d","   9347","Eutheria","clade","0.9992","Metazoa","Chordata","Mammalia","","","",""
"63283ebd575153d54e2bc0a92a096c3cae26a821","      1","root","no rank","1.0000","","","","","","",""
"c4d89cc13a9fe24f6c0caec6b5429c33c04f471d","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"95fa35b40c171982e0e8759925ba962777f5b51c","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"7ed525639c40b9418b4743e59f833fa5b3bdf355","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"d221a090530e6e99a5e014fc93afa7aea88535fe","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"f060b985df3f68de5ff50592b7bfe9d03deb99d4","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"e4991723a7f544f770553242fd5d674e4a33c729","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"0931f311afd850e26fa9c9327711f8730b0c3776","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"dd63054ec92248f49fb84b490c0647a7b5b814cd"," 337963","Neotominae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"1eacd6b8e7ccfd00e53e98c9ff9ecee454f0f29f","   9103","Meleagris gallopavo","species",NA,"Metazoa","Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo"
"e9b8e7812d929036cf68956bdc4f5f05140ef0f7","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"4b6b740f9b6d0ae003c5b1ee2bb36f4a9766dd3b","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"af28e10e5abee11c7cf2cbc4d17f1701e0308883","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"aae37ae8e79580afffda1b227e82c2f881f489e6","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"718e4496abb042983be42da7ec4f981a95e3cac4","   8825","Neognathae","infraclass","0.9991","Metazoa","Chordata","Aves","","","",""
"85a5f94d99053a097d2442541fd2c27475b53a58","   9434","Myotis","genus",NA,"Metazoa","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",""
"e747eef0a339a503193d10c42b71ef028bca3fc0","  48891","Poecile atricapillus","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile atricapillus"
"6bd6f32447e324cdf909c901796e1b138c283939","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"b48513522bc5b6665df2930ce8c58f0e5207c198","   8830","Anatidae","family",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"72a7f8663817f9ad988cb7648f85d33f98d258d7","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"09f093bfcd98bd11c8beb13cdb216b19b8a8883c","   9312","Macropus","genus","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",""
"c458bfbd8c0ac4b00203e7ac33d77c8141488906"," 173226","Tachycineta thalassina","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Hirundinidae","Tachycineta","Tachycineta thalassina"
"5d9ab9485d4035fa7d5f23b4a07ebf85cd1f5218","   9307","Macropodidae","family","0.9991","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","",""
"25e8531396b00cb9cdd8c87db81331ec1a0ee28e"," 123368","Acanthomorphata","clade","0.9997","Metazoa","Chordata","Actinopteri","","","",""
"970d887b72b6a456abee0e75d73b141c0267a85d","      1","root","no rank","1.0000","","","","","","",""
"b81faad3bc3b3eb23d5e36b76cdfbb36fe04ccd2","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"f567384b2a1b55b1f1380360b42f191b4f64ebdd","1437010","Boreoeutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"6f4156f2f388b3f8332e1dea570a1d21f65fd375","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"2435eb1079be3ac735d5301e934ec881cf409ceb","   9153","Paridae","family","1.0000","Metazoa","Chordata","Aves","Passeriformes","Paridae","",""
"8d4bbc6ce4b6ec02b439fdf354147ee4b4399269","   8830","Anatidae","family","0.9866","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"858f4c2c3cd20bd167f1e495bfdc88b71aa217a9","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"4d216f14fbc7c30c4af04ff05337d10abcb35ddd","   9126","Passeriformes","order","0.9863","Metazoa","Chordata","Aves","Passeriformes","","",""
"7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"80b48122ec86fc0054f144d85fb5151350ec9dcd"," 379583","Feliformia","suborder","1.0000","Metazoa","Chordata","Mammalia","Carnivora","","",""
"3efaf9264c622aa69a6e16b9ae54878453da0357","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"fe72cd5c92fc95d33982bc5916c5d015404e2977","1489872","Percomorphaceae","clade","1.0000","Metazoa","Chordata","Actinopteri","","","",""
"0fb936f118cdc41e570e6a88e1b64828ebdbcc0f","  38609","Diprotodontia","order","0.9770","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"043add06ba0d58df5bd5e9ea9c63728b2f24ee67","  30420","Corvus","genus",NA,"Metazoa","Chordata","Aves","Passeriformes","Corvidae","Corvus",""
"7cd5a278e844eb42676b58410c7bb263e7e6fbad","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"83c42f6788444d029728771c178933a1212c25d8"," 379583","Feliformia","suborder","1.0000","Metazoa","Chordata","Mammalia","Carnivora","","",""
"a6d4e9f15b1e754c9c11ec8edee164e5eb0c343e","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
