"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"c5096108c306c4feda0e54dde259d212245b2d5a"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"214a1d0e36e3d7f9b03be6482ca4fd524d19125d"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"615a3f53cc7f27926da4b3e199ea93244ef2f96c","   9126","Passeriformes","order",NA,"Metazoa","Chordata","Aves","Passeriformes","","",""
"6130d4c9a1f7f972bc42133727753052ac151e8a","   9126","Passeriformes","order","0.9596","Metazoa","Chordata","Aves","Passeriformes","","",""
"892ce80fd8449dd095d49780f07ad1abbb7e5ddf","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"446af984a6181c35ae70086597fdb60e647afde7","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"1ef84f8e308b1d071a85557023d843f313986e90","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"b865750f871db450b10863407c4b17d641fe2867"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"fc6ee11d11445b305b9690989b7ced309a9b2fb7","      1","root","no rank","1.0000","","","","","","",""
"d665a22273eb050425814dad353904c8b09a1f31","   9823","Sus scrofa","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Suidae","Sus","Sus scrofa"
"dc3a91a19f65ee0fd854dcf51ed90714a16aac39","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"dc78ea7000749cdaa33f9199c52df6f0f90be099","   9126","Passeriformes","order","0.9012","Metazoa","Chordata","Aves","Passeriformes","","",""
"950bc43a57f34c91ab8b1f0d999f2b0f59b5243c"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"6e0998c9e83ed32b4c127dd43bc20c29aec52166","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"811b89b5b1cd455399aac1f1ce90addaa481ed04","   9133","Fringillidae","family",NA,"Metazoa","Chordata","Aves","Passeriformes","Fringillidae","",""
"a611500e4a123b1f044bb8d5acdd9f2b557f27d8","      1","root","no rank","1.0000","","","","","","",""
"75e73e13ea568bb911b99e63cc8a634d76007bff","   8112","Percoidei","suborder","1.0000","Metazoa","Chordata","Actinopteri","Perciformes","","",""
"158c0f533a8902ffdd64408176c574465e193ce1","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"6989436792ba065c4821ebed2d6fc5ea2536c58a","   9608","Canidae","family","1.0000","Metazoa","Chordata","Mammalia","Carnivora","Canidae","",""
"0218266dbe9e6aa2986987ac11beb17d14633d45"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"71de34b4ef8a82b96177d1769cc89de71a957055","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"ca60bd1722f00958611e90ce9aee7ff86c790a80"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"470f7cb5851f4e93e60318bb3ca52cec11afef47","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"305b2f394cebb0a84e4f16990126470c3e484534","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"b73d2ac1b127193a0c3afa1993d41dcb176fe62a","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"8a8ae34abec81aa0d593cd14a474043c1a7b42c9"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"f5576e561bc3840c46a664d2f0e4a7ba13dad963","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"a6d4e9f15b1e754c9c11ec8edee164e5eb0c343e","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"a36b86d0de494dbb296374c30378b851460b6f3a","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"de587b34dbbbb8e7d7842ab6b95061f32f33d941"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"7430540c165c02777e5c7dddb5b163c733579c97","  38609","Diprotodontia","order","0.9986","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"ba3d4a77eb6d441353e633ce5fb70c9ea208d7a5","  39087","Arvicolinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"c227859edf1f2f735907e49c12fbadba4079f5b6"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"425b665089d7b198b5d830dcbc78fef6b3d71859","   9653","Procyon","genus","1.0000","Metazoa","Chordata","Mammalia","Carnivora","Procyonidae","Procyon",""
"0182f4586a201b512228a8e021616a615ce13e80","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"469616fa917adf90ca6320f0c9a5d7abd2023a52","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"07b1d52be67137ba8b46b93ecb8b9514e69c9579","   9653","Procyon","genus","1.0000","Metazoa","Chordata","Mammalia","Carnivora","Procyonidae","Procyon",""
"ab176bfacf33fb46f2588f7f6458fa5712a0f8d6","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"461e1d95202c4ac8a1b4907dcc2e82ba8c2f8608","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"4745210e99a4d670af1deb41a6941e243d7547a8","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"3efaf9264c622aa69a6e16b9ae54878453da0357","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"0a66e6c21612ce0ab89fde4ce94eeac6966c54ac"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"3c4e754a97efa108e6feec65c0c355365d44d9da","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"729de283a62124c4f1f3a069ff9ceb6f6a079413"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"82cd5137b47404d30be56a562b85bc7f303c27ea","  69292","Gasterosteus","genus","1.0000","Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus",""
"16b5888b407acdf3478c3e8389015eede6fb2b70","   8830","Anatidae","family","0.9962","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"195cc1c7f2dd895425c1f7872e3ed4dfe4256c0f","   9126","Passeriformes","order","0.9599","Metazoa","Chordata","Aves","Passeriformes","","",""
"c076566da4418e9fd10409587cb9a0d8e51fe2db","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"f89061c8852671127f3503aebcf7095032b639ad","   9126","Passeriformes","order","0.9965","Metazoa","Chordata","Aves","Passeriformes","","",""
"c4f2967585cbcc006bf49d0851593772dcae17a4"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"7ec6ae8d3cddb9a7f5a98ccc60746b350520b354","   9987","Sylvilagus","genus","0.9990","Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"bf0f73c894605ce8c5b633558c914da0aeaf72df","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"80b48122ec86fc0054f144d85fb5151350ec9dcd"," 379583","Feliformia","suborder","1.0000","Metazoa","Chordata","Mammalia","Carnivora","","",""
"2c3826cc61e3a0a0bd977888551b19b77a34b9e9","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"484cd19d609b852a8c88a31f26922b9c57fffaaf","   9347","Eutheria","clade","0.9990","Metazoa","Chordata","Mammalia","","","",""
"1c750e6acf7f257b38dd658fb72d1db65d5ad259","   8830","Anatidae","family","0.9640","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"0028a78795bae09e2afb3646f7dd703d01fd240f","   9126","Passeriformes","order","0.9922","Metazoa","Chordata","Aves","Passeriformes","","",""
"90d0948f44b6f1bc428719a31a1c1ca4b3d32703","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"136967cb1c70e7e7ea2689937bc225488734af38","   9347","Eutheria","clade","0.9986","Metazoa","Chordata","Mammalia","","","",""
"3d1941d67d31514acb28d9199f0c1dfb7872c538","1526411","Mareca","genus",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","Mareca",""
"600c3ffc12a39542606a5575eae4598e32b7a7ef","   9220","Picidae","family","1.0000","Metazoa","Chordata","Aves","Piciformes","Picidae","",""
"af28e10e5abee11c7cf2cbc4d17f1701e0308883","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"231893358a8ba7adb4fef06c635d782ef2d6d5e0","   9347","Eutheria","clade","0.9991","Metazoa","Chordata","Mammalia","","","",""
"4bd34ab0de8e4663d1b37a400521752e582e7e54","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"ac3a95b434daceb4016e00f4739f550fbbcc6af0","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"83c42f6788444d029728771c178933a1212c25d8"," 379583","Feliformia","suborder","1.0000","Metazoa","Chordata","Mammalia","Carnivora","","",""
"d2be68a467b4a920659854ca7f3a9e9e6b7aed6f","   9605","Homo","genus","1.0000","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"b5b14135cd8828f10c5b69e404d733d7c9bd313a","      1","root","no rank","1.0000","","","","","","",""
"50922e90e3c60c5646b9d4d095ca0bba1c9955cb","   9681","Felidae","family","0.9560","Metazoa","Chordata","Mammalia","Carnivora","Felidae","",""
"9c177b556ac925aa7f5fa05607d9a4820e3dd201","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"64acd71396ce9fd7a044de196d7f1e36a58c8f32","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"34d89c8c41926e52c4f3c1b1632a5ba4bc52b057","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"5e8544bdf175461677456201e76e72b9a53fb5b8","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"25e8531396b00cb9cdd8c87db81331ec1a0ee28e"," 123368","Acanthomorphata","clade","0.9997","Metazoa","Chordata","Actinopteri","","","",""
"7d8d284f8419abb75e2ddb771080f1475447d26c","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"f7b1a32e81ba360550343229cb88a2affce49e0b","  40674","Mammalia","class","0.9997","Metazoa","Chordata","Mammalia","","","",""
"cc5eb2eb7d1471fdb513a1ed3b766762f02bfff7","      1","root","no rank","1.0000","","","","","","",""
"ec1526f8aba97ac211f77efc833e8c6cb278388e","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"435c16414e5690d6df50665d4239eea290661196","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"215a1f59dbebd89ecaf8223653610b041c1e6baa","  63520","Piranga ludoviciana","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Thraupidae","Piranga","Piranga ludoviciana"
"4cc41e662c82239c20d414581dc6d38ad95962d3","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"dbfc4c5bd03f414677d0dec505587c7ea976c514","1437010","Boreoeutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"1c9241baa33d1bcfcf905b891491e400fc887bd4","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"c30cfa4252af86c2d3780f49571758277315c289","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
