"","representative","rank","kingdom","phylum","class","order","family","genus","species","taxon","taxID","score"
"1089","fffcc8e36e8cb62a894a5459984612fa49aa4f0e","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1090","20acaea30c2d922c01fd8807a2b42799e1dc775f","family","Metazoa","Arthropoda","Insecta","Diptera","Chironomidae",NA,NA,"Chironomidae","consensus","consensus"
"1091","ac2dcdf5f3eb69c4d5bf71e0183a55eadd860ccd","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1092","b91a91c65d12354b381483830ed54c35b5ed0b77","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1093","242cc19fa58de9dde2396e98c487470712fe579f","species","Metazoa","Rotifera","Eurotatoria","Philodinida","Philodinidae","Macrotrachela","Macrotrachela quadricornifera","Macrotrachela quadricornifera","consensus","consensus"
"1094","dc9d0cfd40df752045f4b59fafc22d549d9a4f2e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1095","af3202ee74c0eec32e179f47b90fb30e2302b968","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1096","34c8e53a79b4e0e06559355886587701aee2ba28","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1097","fa9e69a0706c68d4e9b03d211d03d29094306c5b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1098","154d9cd0e531ce86302b834c442b5e0278ecad3a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1099","015df9a1dddc0b49ad5de6672f78d1103b454813","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1100","b87b29a66275ca31cd850fdb3c10ec75878ffa9d","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1101","8a428482b6467a6d4d1e34fb3235436f13a668c5","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1102","775154f9cdca55905c95eb77dc8bd92075ab7f6d","genus",NA,"Proteobacteria","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","Azospirillum",NA,"Azospirillum","consensus","consensus"
"1103","531a3a586d66133a529d9f2ce88b546e51ecb47f","class","Metazoa","Rotifera","Eurotatoria",NA,NA,NA,NA,"Eurotatoria","consensus","consensus"
"1104","9f832d5d02fd1fb9b12cbdda66e48e3a6a1166b3","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1105","e4309a2e96710040675e58548f1becea0c9f3ab3","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1106","e553e50f1c6836e79b2d698ee83f4b8d4c810bc3","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1107","e6631366d0bfe894e247c00c73757d2eac81fbb0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1108","21c3ac2461f6acce3070f34a8a985c93c23547d3","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1109","d33f82d8a3852d0c79c0b9e3a3cdf18729b822ad","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1110","a39adf2ea098d8cee3badc9c9560d4aad0660d5f","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1111","9342fb1e4776d0c81b419861d46b768fe36d3589","species","Metazoa","Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Zapada oregonensis","Zapada oregonensis","consensus","consensus"
"1112","c9e10e3b597b640e95dff4a8366d5236cd495c00","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1113","236bc644a2d2fec10a2a312bd953785c33dad72a","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"1114","813cbdffa5f9ed8399585e7b5e5e87bdb0918cab","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"1115","8ba1703b9fb706f0c0ec21c0da1e58acc934f847","genus",NA,"Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter",NA,"Polynucleobacter","consensus","consensus"
"1116","e301d63059569a6201a2de9275cf8c078a1532eb","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1117","8ff9c9789b1ba49a3bd841934d240be2b3cc45ed","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1118","3b4deb54e9038e899f48bc20684c29944b3f4588","order",NA,"Evosea","Eumycetozoa","Physariida",NA,NA,NA,"Physariida","consensus","consensus"
"1119","b739a74ad8814c6bb702484360327929f5d1552b","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1120","1bd3b3ec8c0c0718a9bfa51eee681f455dbf5577","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1121","84da6fd74ea11b4553d889e4ecc91158a689c4bb","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1122","4a7b4c8de96b82e1fe5ecb0a4e9ec5f0e95fbbbb","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1123","85dec46a9bab1e9f92da2436ec77628b9323a9d9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1124","d8b8f9b21a8b5e3362ce282c65714d072ed5b5cb","genus","Viridiplantae","Chlorophyta","Trebouxiophyceae",NA,NA,"Coccomyxa",NA,"Coccomyxa","consensus","consensus"
"1125","7bd9ffc5e191665caff6e72118c504ba70659bd9","genus","Metazoa","Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta",NA,"Synchaeta","consensus","consensus"
"1126","de15315fc70c5653cab4b3aa6f1a30537bc309dc","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1127","0c56de90c56ed6e3c619bce5c7acb422a8caa34b","species",NA,"Oomycota",NA,"Pythiales","Pythiaceae","Globisporangium","Globisporangium acanthophoron","Globisporangium acanthophoron","consensus","consensus"
"1128","7a7407c8b6680cc758ab6ca65319e66be3b6c598","species",NA,"Discosea",NA,"Himatismenida",NA,"Parvamoeba","Parvamoeba rugata","Parvamoeba rugata","consensus","consensus"
"1129","dd189c3ed719e7302b880cc49d7b6d4574f0f9a9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1130","195fcb0608a2db376f086d701d1216fe42aa8666","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1131","4c4ade99cd979363b0b1104ebdc09e6fdb309897","family","Metazoa","Arthropoda","Insecta","Lepidoptera","Geometridae",NA,NA,"Geometridae","consensus","consensus"
"1132","4051e3b198a4a03a6afc9aa5bff9b464424d4cde","family",NA,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Comamonadaceae","consensus","consensus"
"1133","e22f8c29c20e0e74ae52c10dbe669cee43198ff7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1134","1e169fe9ecd0c1325adf9bd5499dfca1569f740d","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1135","0046436b5b04693aa4885a33c59ff8b76090921d","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1136","b9789853a59d0b26f69f8a32e51b136b71226ce5","genus",NA,"Bacteroidetes","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA,"Hymenobacter","consensus","consensus"
"1137","cd3870be34992c06bdc6ff4665644499b736d2d2","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1138","d838a1a1b475967d14bc098f6ae8e6107cf689ff","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1139","567c9db249a89697a33b21257568ac17356b9e73","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1140","1e83b879bf743674e484739bbbbd2e9c22a0959d","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1141","a92b4d8369cd41cf646a31dab74ace903e89c288","genus","Metazoa","Arthropoda","Insecta","Diptera","Chironomidae","Orthocladius",NA,"Orthocladius","consensus","consensus"
"1142","65bce01ca48903a6515116b2face7d33f0d81505","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1143","e7b2480198e33c1feb69e4f2cecab540027548b1","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,"Fluviicola","consensus","consensus"
"1144","ceef73c30c643b5894e5b37ada995ec178b8f322","family","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae",NA,NA,"Sporidiobolaceae","consensus","consensus"
"1145","1929f4ef9ff644468f25bf355379aa9de96d033b","species",NA,"Evosea","Eumycetozoa","Trichiida","Trichiidae","Trichia","Trichia varia","Trichia varia","consensus","consensus"
"1146","29066ea0a33f2d484c81cd9c991ac6ebe324570d","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1147","a7c98fcb52caec0c8df272dc650d8ce6c9bc60da","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1148","11237185421d867d2be10474715cacec7c70e499","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1149","4aba6713e563232a2916daa2283cc118da719529","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1150","48abbcc043337c927c5af00fe9d1021adb7f9328","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium anhuiense","Flavobacterium anhuiense","consensus","consensus"
"1151","2d048ce037a0a5fcdeb9c316d32ab2598ad4607e","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"1152","4064d052e933aa15da7eea0d3e271aec996997e0","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1153","11b5b7d7e506ad6bc45356eccd2da22443082de5","species",NA,"Tubulinea","Elardia","Arcellinida","Hyalospheniidae","Hyalosphenia","Hyalosphenia elegans","Hyalosphenia elegans","consensus","consensus"
"1154","f239b98e4cc34b1e3c335ed0aa7fb72872e1496d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1155","5528543a303098276882e5af5635eaef4a8a462c","genus",NA,"Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA,"Chitinophaga","consensus","consensus"
"1156","75b648c355eb6bb5522374511a3bf6a4513d1ffa","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1157","8451ac4bc33dea2ba7193fb8488b317302cae309","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1158","e59e93a40b57fac5ccd4a5b348d9c3f1473b9d43","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1159","11897c557f862df7402b4d998f07f4d05bcb7eac","genus","Fungi","Chytridiomycota","Chytridiomycetes","Synchytriales","Synchytriaceae","Synchytrium",NA,"Synchytrium","consensus","consensus"
"1160","eb25a02583528ebc94cbece16e6548e57220b6f5","order",NA,"Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA,"Rhodospirillales","consensus","consensus"
"1161","0d65386d469d3fee09e3a6f9dd567bbcc976410e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1162","b12ab6a59b909ab25114984178df6b71733b8a86","genus",NA,"Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA,"Chitinophaga","consensus","consensus"
"1163","c805264f3dfd3f683ead8dd01dc771df64e5ca2d","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1164","06ece7fbc095fc6497b0020efd7fd63e52a1403c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1165","ed19571eacd42386275a1b9bf91af2447b7c50e8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1166","b6c5abeafa14a04554a7eb1270b015cd26368e3d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1167","edc5a64d83883a143aa13d7eb89c93328e32bc53","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1168","ebde8a117a0cc3bda3f92b96374190bb841f8085","order","Metazoa","Nematoda","Chromadorea","Rhabditida",NA,NA,NA,"Rhabditida","consensus","consensus"
"1169","eb88238eedaf24daae617d98b18186eb3563c170","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1170","958e5cd06c9cb4af69e3e3e1c38642e34fb6dd4d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1171","5fbd56ae888a9990856714ca753cc1ace51fb7e5","species","Metazoa","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys californica","Pteronarcys californica","consensus","consensus"
"1172","1413cac2cab13d1f2c148eccc10ab7ac12e16a97","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1173","523c7e85dd8bdfd9ef7ad61f8c65b945149910b9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1174","102716f5cb3c2f69b3547f648a9cc3fe02e81e99","kingdom","Metazoa",NA,NA,NA,NA,NA,NA,"Metazoa","consensus","consensus"
"1175","38a06f4729b036637d623889870c2031bc6d96da","genus","Metazoa","Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",NA,"Sweltsa","consensus","consensus"
"1176","916b576cba04a0dac23b521eed9dff059c2d6c84","genus",NA,"Discosea",NA,"Himatismenida","Cochliopodiidae","Cochliopodium",NA,"Cochliopodium","consensus","consensus"
"1177","7a3ab26cc6aee1d69f8adc5d1b5295f03fcc8ed6","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1178","6faf55b8b264bff44016090ee9349675ca6a7f3a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1179","8e9912a37a91b56585f7d6fd10261feea61f1240","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1180","34965d0c0c1e1410cb9924029ccc6df70902893f","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1181","da1426adc56cf0afbedbf171c3f1e958945a2301","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1182","20feddb0b82838309d05fbb65cc5e760e0535000","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1183","b6195306158dbd882cd83ae39bb04dc92b132af8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1184","6060e37635337b6982fe89f8bde57d22d205e046","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1185","5e3c110d3eec212c7f84fd101e222f9f80f267d8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1186","dd59901284cd92abb3b4b9e0c0d9fb19f52d160b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1187","f3755b109d06333d03e4480a13fe2f8b9f803186","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1188","bb55e293a91e8a0c1ff6953b11e7d7212b7ef0a2","species",NA,NA,NA,NA,NA,NA,"uncultured bacterium","uncultured bacterium","consensus","consensus"
"1189","2342f3c98d3bea85cfb82f660a36b1128cd40eae","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1190","6d6b1eabffe9749c828bde82d044dec38d1b6959","phylum","Metazoa","Arthropoda",NA,NA,NA,NA,NA,"Arthropoda","consensus","consensus"
"1191","8fb09bbeba8ffa86144144702af5f73d26b7867e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1192","a7d1a6feed0312d3b988062bc858859da6377a0a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1193","fa782fa07bdce5c53b284e78a221b86626f4f39d","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium johnsoniae","Flavobacterium johnsoniae","consensus","consensus"
"1194","7d3ffd0cac00fd8ff1afa6867e9a3f22718bbae7","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1195","ec10df3b6883183728c215ec18cb975c29bf4a02","class",NA,"Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,"Alphaproteobacteria","consensus","consensus"
"1196","a77528d5fc1f5b574503de172f3f54fbe2c3479e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1197","c76b4628bb44ca5213dcb49031c1c32daf67bbb8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1198","424525c81611450829fa1f273f017939a5224674","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1199","8cf0ce791dabba23699b4c40bf8ad9f8e3d2e893","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1200","4fffc057ac6f69a83d2d18935fb795e058e60cf7","genus",NA,"Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA,"Chitinophaga","consensus","consensus"
"1201","4c3e5d448e5e62922ff8c5a01ac063b551d0a2c2","family","Fungi","Ascomycota","Leotiomycetes","Helotiales","Mollisiaceae",NA,NA,"Mollisiaceae","consensus","consensus"
"1202","be94799318e6f4442c711a358efed515151461da","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1203","ebe830aba0c2692b9bcc0641c4502033d9b817ae","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1204","a87c3e7362399864da59640f02ccdd644bfcf9da","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1205","3a6b67e88282e4f9681b0e14a92280c24d429cd8","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"1206","29cb7dc0071253af4cf4f6dc0017b50edfd0c42b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1207","27f9f24404970697a4d35337fa39ff802f0a1057","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1208","badd7f78cd6432e3d97d28c6f97e53e2a52dae49","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1209","18caf5a11d12b881e8bc2010c43a206fde554398","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1210","5cfdeeacc65df2030cee4a7469d2b4376cdda35b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1211","0eb1cf3ebcb3b37afc985ec8a8a5c1d24785b294","family",NA,"Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,"Xanthomonadaceae","consensus","consensus"
"1212","a2048e4b80d33530013efbd00dd95a214494ba0a","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium anhuiense","Flavobacterium anhuiense","consensus","consensus"
"1213","1db2536e7f05b7f374dabe40e4bdea5bfbbc9371","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA,"Mucilaginibacter","consensus","consensus"
"1214","4715c9198a9aa0a8b1da2919a473c5faac51b984","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1215","0409961684ee940004b24e033edbf137d1b3defe","phylum","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota","consensus","consensus"
"1216","68052057d85847f6fee2107b9b3bf31f528588c7","genus","Metazoa","Gastrotricha",NA,"Chaetonotida","Chaetonotidae","Chaetonotus",NA,"Chaetonotus","consensus","consensus"
"1217","254501eccf7519370d3e2d11b203a12ff9ea03f5","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"1218","0a86c7c77ca6de16ad6928227b0e723ee83fd2d6","species","Metazoa","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadidae gen. cicadJanzen01","Cicadidae gen. cicadJanzen01 sp. Janzen01","Cicadidae gen. cicadJanzen01 sp. Janzen01","consensus","consensus"
"1219","a017268abaeb35bba2cc91ee9bed73429749ae0e","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1220","10adbf0c29c76ddd648a7135fdbccc44f1ae068c","family","Metazoa","Arthropoda","Insecta","Diptera","Chironomidae",NA,NA,"Chironomidae","consensus","consensus"
"1221","1b783c1862d6c339cf2ca8a00bdd171d2f3a1a1a","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1222","cdb031289a3d0e965d6fa5a3f68927fc03bc02a1","phylum",NA,"Oomycota",NA,NA,NA,NA,NA,"Oomycota","consensus","consensus"
